intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-42.97661626276301,4.735052587863543,4371,-6.46398e-07,0.58377821518294,0.47351036437970584,0.3793164888215106,0.6274742469276823,0.008490360131666708,0.44716936575500554,0.607813867908061,0.4716733973670885,0.309565293590889,0.8031302516979881,0.0761309815258509,0.06362702692048927,0.5860537778352694,-4.236581782821331,0.36662942670173815,0.7688046714583292,12833,-3.1400476188679214
-34.280924498847256,11.71988979709312,4571,4.1423073e-06,0.4794362943679138,0.6131780645731245,0.5655958990906238,0.4004547658040688,0.08530031986496361,0.44384690578914343,0.5263752999534893,0.5018781540248367,0.383435858973361,0.520852099796502,0.5874148181936127,0.18928662410020125,0.4794130514157967,-1.9875018575831824,0.5458956849469576,0.5787890005549998,16134,-1.1645073535441512
-29.170901672464904,9.034288713842164,3837,-3.8910807e-06,0.34092492676040576,0.75621077335914,0.6394105787336017,0.2831055126999228,0.45112223139697233,0.20556376894037087,0.29350745655294275,0.3879216982574936,0.650237436495986,0.11842035624212738,0.1790175177398884,0.12276256022669918,0.5637330316160929,-3.458306312352959,0.4270944259472253,0.6756637306870827,11649,-1.0947314254766134
-33.58251638505932,8.341749048534194,3337,5.7163296e-09,0.5587341168035502,0.5290312407126565,0.5755960532596673,0.446351212211726,0.018957695299998634,0.4516982454975895,0.8133936595070549,0.5520890694298767,0.1635229534187044,0.7086941416718797,0.0343485473657807,0.15574770027644202,0.6781319296438345,-4.4421187130634845,0.2591895226484765,0.6784364189813197,11335,-1.598728778240813
-44.84997137766629,6.886201170540728,4872,-4.980267e-06,0.5069749534978196,0.5654679401738746,0.33820713710362016,0.63443417581043,0.11269327449895158,0.4351143219296332,0.4665250358307259,0.4690248756704305,0.41065765393339304,0.5187400128827673,-0.0837123593505043,0.11504569532695796,0.5080906013703123,-3.9495093562125505,0.4720079075232095,0.6831391751131313,11493,-2.911959008087978
-36.19172445351597,4.237765708593817,4304,-8.4785e-07,0.4923671196662174,0.5690380934635709,0.516384242975028,0.4504465082613266,0.019336228200615257,0.45053553497987964,0.6011595456730888,0.5106625378599801,0.337537691935321,0.7010348290758484,0.0351203464472287,0.08386338388786552,0.5510438169034871,-2.9802463129711447,0.4034733910691352,0.719820529928455,14035,-2.1907145155919148
-34.226210052487346,4.768959542836131,4872,-5.493172e-07,0.6779286693486588,0.7204982240860143,0.5287920464414853,0.43500637233015393,0.13844133053826033,0.23125360780169024,0.23229962012669414,0.3142265968126905,0.46003628099735283,0.30424731361214646,-0.7662624990611372,0.19647297901830357,0.42064793636188247,-3.538791732975974,0.5703654659752333,0.653236297310424,10736,-2.0651549578485473
-32.65850794009675,5.018914555393655,4238,-1.7503538e-05,0.4380739602797219,0.77541980249403,0.5903212161700313,0.3221160142465983,0.3728241525066147,0.2687187287176511,0.2511456793430622,0.43601903527480623,0.6813678966587345,0.22182982288043224,-0.0697680078837698,0.12958780217446253,0.5148402579255728,-3.6472184301468706,0.47167539434588923,0.6865472803089516,12201,-1.590984927488901
-37.32230152495152,17.93209635044198,4471,2.187855e-05,0.2542775151895862,0.7031876837761936,0.5586793822045784,0.41232274661451884,0.23140111310434713,0.3081177629578229,0.4627279359643959,0.10699530226197797,0.3182696845678531,0.251123738728052,-1.2201105970805446,0.13184750201133,0.686427428221123,-4.363065179133623,0.341691761511708,0.6108429009817831,18187,-1.9415300644729976
-31.46883763874809,8.996087711951608,3704,1.4516436e-05,0.5750926973889328,0.7260658017328407,0.6632227246836724,0.31087907885886545,0.46419142544715575,0.45349267061398324,0.18637330997636303,0.23569720902119506,0.8269718826226872,0.5921609581220642,-0.4162164603690459,0.05014675802028623,0.4640719478125177,-4.8714578986810615,0.4576267956973349,0.8695669847234817,7579,-1.2986607514343167
-36.749182616892504,18.842359749001947,3837,2.2840466e-06,0.43412276107861536,0.6692951669568882,0.5530154166799814,0.3685835888126544,0.14316153117021915,0.41697506676387497,0.5320479919850427,0.5342203078561181,0.43853993160584687,0.3888293184420886,0.0445458821084958,0.21749487851737875,0.5268249846863873,-2.0452452084893284,0.5082807474882596,0.49525896043990736,16873,-1.6591247460698455
-35.568820429049424,21.514730405982444,3570,-3.4855404e-06,0.6174923041010989,0.6914189809265924,0.5505470132408132,0.44417682982473095,0.23841075329025346,0.23100154838507536,0.40735987106288984,0.5396703107286269,0.2903331307424684,0.1797752198025619,0.0904917234235841,0.24173804118466913,0.6038120586619163,-1.4240280200106235,0.45501042278732884,0.41742127007473506,12962,-1.3391922137444132
-34.58817449434327,4.216514560033005,4471,-3.1013136e-07,0.5011325476022443,0.5668182230493449,0.528706452173189,0.40253913874942093,0.07990613810675568,0.3408874206518233,0.4250140236614438,0.4829879217519985,0.38518896477663983,0.49997616380891535,0.0562533611070296,0.18222402723448883,0.43995047093611706,-3.0182652480739462,0.5357398434255395,0.6232115285923854,17592,-2.004439440066885
-35.92849004721235,3.426489727946789,5172,-7.2160975e-07,0.6049828586248609,0.6898112961850537,0.5045405507693885,0.47281594671725957,0.1180106984337031,0.2285274570411413,0.2549791938092323,0.3810250418186211,0.44313304075616544,0.3424018444641394,-0.540974220002933,0.15405023558750874,0.45613008540230104,-4.22420088852763,0.5192701027432899,0.6775833475887767,11343,-2.35374872366435
-37.72080671713998,4.06490546657137,5239,-3.1375514e-06,0.5399050134778525,0.631211625186303,0.502583485341553,0.5294796946801393,0.03354915585464352,0.3025338447103396,0.3798419691477555,0.268167657336852,0.36378565862419454,0.5888551164971476,-0.3976699514259545,0.05849588612967538,0.5683668713168087,-4.444655521302195,0.3979497945905761,0.787894405944052,9257,-2.5875984918499957
-40.65152702701928,32.53305272434419,4037,-9.423263e-07,0.535565567928201,0.6100696810508409,0.5024857915277476,0.4354524131834009,0.14194155527936797,0.33038183521411346,0.5096210984018043,0.5999679007618898,0.3927703504760641,0.2936171651432877,-0.3265460414695179,0.2372887822740452,0.5872384148762254,-1.9634554492235847,0.472575363133771,0.422758948063799,18159,-1.7076145119720076
-38.7821716950785,32.79187786072988,3504,-2.78848e-06,0.7366348176025022,0.702252245142758,0.5117795886532739,0.539806742339293,0.1410179247045388,0.2624705714121378,0.4062794243679789,0.4040450371196589,0.29299041951592253,0.292258366371618,-0.2057241248395013,0.202513419957834,0.7733703554222896,-2.693261628595451,0.2538734739451475,0.5319806888706884,8106,-1.5244613154223186
-40.17889805109691,33.469627253471764,3837,1.47189685e-05,0.7332585816183677,0.6573049007726399,0.5223219947717785,0.5442864704057236,0.06728933914534901,0.3163677860492127,0.6155393221752054,0.32990984308296933,0.14098039528665515,0.46044132008018684,0.0822462536749095,0.2769583181066461,0.7886077898037606,-1.2813518377984245,0.22955800340306956,0.45710319859143356,10146,-1.9797233160092067
-48.79805947134373,10.22647883551958,3570,3.16482e-06,0.6040563557505971,0.49857021914079125,0.3454793165240786,0.6637462713076879,0.15639464270810424,0.44791103153995193,0.4785460418213684,0.3254840545989387,0.5437386347581872,0.7512599368704975,-1.0126409622214931,0.17088677455451917,0.7188662669587756,-2.797979454779515,0.2591248432082286,0.6607009057661113,6659,-3.5347884200285056
-34.338352045287756,10.548017609841557,4872,-1.0623526e-06,0.44075393854676204,0.8070887767737223,0.5808028643005683,0.35440447536559117,0.21138549235934184,0.3017022667536,0.2553677870703239,0.45850704776093354,0.5766512258341201,0.23690173858700542,-0.141093560696631,0.11754461515562842,0.5416506638212633,-2.5823018376206934,0.4494827035273171,0.6582284343562967,9966,-1.6848097129003319
-32.75005966661059,13.135140804551549,4137,-4.493167e-06,0.5086276641505365,0.6547944734371691,0.5966228197300094,0.37312857595002924,0.21823461039943298,0.44220080331843836,0.42256216110927747,0.6196570183524678,0.4950253684111679,0.35385011743286604,0.4333165615763288,0.14929589566281765,0.5207593645984568,-1.8776395025615336,0.5016479566574175,0.6031493620253694,12917,-1.0943971913585917
-31.50863559904109,6.456328260365446,4271,-3.0345196e-05,0.3934886487643261,0.6945842823923741,0.6216852253395317,0.3509688034041555,0.03266709150816438,0.42915350893785953,0.6067962323378385,0.5176426370047001,0.3259717482801194,0.6530532220106853,-0.0093043613745286,0.10163446694483003,0.5778488697260636,-3.064456792313724,0.38369852373639335,0.6850205635914695,12506,-1.4097833399906852
-44.80246219662074,13.38279910392707,3203,-1.5799259e-07,0.7780604301283585,0.46981422894211744,0.3919577093480191,0.6829315478641454,0.022290959453758252,0.5268053809334894,0.8062504721396856,0.4816339694678453,0.1300522638321712,0.772987527644559,0.0456723634626575,0.2028089596229703,0.7313846147149156,-1.5602604287979542,0.2594456286981156,0.5361124388689007,9967,-2.6462389814206078
-45.01264223900363,9.939792155850206,3470,-2.5727209e-06,0.6934738556429132,0.5413476198783871,0.3620811269558355,0.6331311311141986,0.11441542488721765,0.43321349501002904,0.5907971561074344,0.4483208372375889,0.35234502762447906,0.5687163419272614,0.3305365988658432,0.24025756616143806,0.6301063145811262,-1.4471529425768563,0.40305162404394107,0.4152710175196188,10253,-3.0347113384237763
-35.42313903674083,5.8512569941885495,4238,-4.9761973e-05,0.4704084623151241,0.6257709477187151,0.5431683898716515,0.4161382210270427,0.10309815778193157,0.44494015452231084,0.5415000842898361,0.46055624758288083,0.4301989234295258,0.5731634142352371,-0.0912327789689265,0.11773156388117223,0.5046226923671433,-3.1311361362673313,0.4787366857683298,0.6625981356630484,13291,-2.0356829082511485
-28.732615037217386,15.754395702423324,4438,-6.136739e-05,0.46507871571278336,0.834860637368685,0.6925396830637038,0.2579599373406084,0.2729123765843265,0.4455408616027603,0.36656355886507164,0.38982904169816474,0.5904464408500918,0.4036679696895736,0.3483070464519521,0.08729698048938639,0.6010300881337408,-2.4587340850212023,0.4333686705917457,0.6637503238415001,12299,-0.5068174578462031
-33.00889187100228,5.257192471309493,4471,4.075362e-07,0.5851880769650311,0.6742589977576379,0.5987651604500699,0.38263485502114236,0.04272265437093958,0.41633439771808134,0.5090536942302956,0.4356319368432169,0.3475869868911299,0.593096801067879,0.4275415942033172,0.10170919543398949,0.5713096889466471,-3.3051915981083058,0.3853406540674412,0.7123884293838512,12927,-1.604489221774491
-20.529528204664192,28.017789975425902,3237,1.07254984e-07,0.4909675877317532,0.7160467607034423,0.9001260564305494,0.13260295998408145,0.0629342705289761,0.3576394762148474,0.7489826617166176,0.5632356368660242,0.08613735739697007,0.48349539702748495,0.4224309843259737,0.26507039628294254,0.7304900828634148,-4.442432494986416,0.21595907606906734,0.5867352321400381,11601,0.975707291149475
-33.710064780361634,8.362575555923472,3537,2.1571005e-07,0.5154050187077439,0.5744818781141786,0.5273352130845352,0.43276557348077904,0.5004489176037626,0.44633959303650106,0.19585105406711412,0.38430765151250285,0.6626703678286552,0.4134431945451557,0.1970510188199542,0.3082696851429774,0.27939725886969413,-4.677075232585672,0.6679324483432874,0.6777436319422405,10003,-1.5807472154898603
-32.15002826694891,11.992186877024466,3637,2.5312735e-07,0.5281382125816376,0.6245704451883559,0.6284074443583569,0.386351595041201,0.0978908359757868,0.4425914849759176,0.6190197103720986,0.42138802484660354,0.29269191256480465,0.5170241574631338,0.2425429869289525,0.1789513154416158,0.6073130469117641,-1.9571851317865836,0.4053518874129135,0.526479646252322,11594,-1.2642299935786485
-45.251938079596485,56.46496531076618,3303,1.2194868e-06,0.5539107276377151,0.5102261806792323,0.5245720294598133,0.5786356224606944,0.05215630571861468,0.4523255186591215,0.782263801311604,0.4540342719746776,0.08550045671134293,0.6254714313227256,-0.687043840792986,0.31419680869678024,0.7662459641407241,-2.0191584212414995,0.22776277856274801,0.40453444105919667,10357,-2.37513116923581
-52.78707464376875,10.98079703577319,3437,-1.8926763e-06,0.7847380594270288,0.5420898482222305,0.24672407609873748,0.8010005203809957,0.04387653842839223,0.4478026128618722,0.6416657123827113,0.5135764245847808,0.16523874042626574,0.6040448146863229,-0.8276214733016795,0.30541961684664537,0.8254473252409377,-1.0766094419397345,0.1956403696194868,0.40493262171627475,10894,-4.131434345834473
-34.76046225140812,14.362210176676566,3470,1.2275407e-08,0.6481892329334513,0.5769271958418265,0.6055171876207452,0.4294939840128632,0.06619033274500513,0.4608974056865527,0.7083752186419506,0.2992055626479007,0.2255120920063378,0.6256575690082702,0.3394710282528431,0.178265703080159,0.6742771287519774,-2.3589473414519135,0.3442273250765687,0.5112333809492637,11427,-1.4948789701540217
-45.03844688694846,18.122621942067447,3237,3.2019344e-07,0.5516115244457793,0.41904868436751164,0.3583369346174856,0.7017231332722885,0.05036277796156263,0.47065653035525856,0.9145628199824393,0.5793841984928672,0.0996953082345848,0.7489020489531077,0.9139437238031244,0.24746109486743872,0.72879427636089,-2.247662044556453,0.2674646712985212,0.46159748605487616,7766,-2.575800872907998
-32.33449506740448,18.470445564415733,3303,3.714638e-08,0.5837736024836853,0.5243350513583811,0.5966329801430592,0.45144035138404004,0.032776499564913575,0.7132504887665918,0.9381248113637778,0.5388414181477639,0.11945251534455653,0.8639918841075667,0.3207969670296897,0.2831325061965564,0.7626667582767676,-2.654811250731658,0.20900367689706056,0.5413936818042056,6305,-1.1109784966440663
-30.763111120969064,6.275432332488105,4638,5.3585546e-07,0.42635023289908336,0.715678277044418,0.6180236304284052,0.32637325606706813,0.1381946582433946,0.4338340251850674,0.4428951777625878,0.4903545208546409,0.5013754944395885,0.4961704558444175,0.4864750354527776,0.10546966014940995,0.5233646641055447,-2.2165792004450213,0.4591926907848525,0.6868534377253483,13082,-1.0259613133367018
-30.87420688143879,7.8013969590146175,5005,1.0022631e-07,0.599343996204853,0.7127947405842909,0.5936896014326376,0.3702949255953111,0.20475816424314836,0.28177453508845995,0.2371183089990827,0.35550997610507007,0.5357561253825804,0.30114802926951484,-0.4593736671505454,0.17163054618989115,0.43478577501410187,-3.445022075461271,0.5574047078247436,0.6711652628492881,11505,-1.37489198313065
-38.88055116293082,7.644280882334256,3504,1.1875447e-06,0.5944983881214809,0.48751606245903956,0.4516138534058811,0.5587479873630662,0.01718032652507495,0.4622030902376373,0.8415224323283329,0.5107332501306889,0.1943773075075162,0.8792717061920077,0.67855809684686,0.1854270300049377,0.7224377275337944,-2.4714664671809103,0.26754571319750436,0.6089265293707051,7103,-2.109665785040793
-26.25080741833708,26.556601036779664,3504,1.0454532e-05,0.48478728537386484,0.8151077805875423,0.765867977003107,0.2625328799326577,0.09097661595855222,0.14924473188443654,0.45716082254221047,0.4727446684255611,0.15768759560126194,0.23342750718435273,0.6095460087459892,0.21700397375024955,0.6656784266231818,-1.289869893164462,0.39426014379816354,0.42451723551844056,12235,0.0884150576424752
-22.72085757790386,15.395979194560482,3904,3.4079783e-06,0.3210426987175201,0.854045479908478,0.8201785098033083,0.05529241717194966,0.6928591186233293,0.33701192093182275,0.3189072968693164,0.6665502918122767,0.7313549353096378,0.06174548899283744,-0.101211803689721,0.35021300734897887,0.3585977207320581,-4.733896849889322,0.6449991136166731,0.5523081441943125,14783,0.42807843316072214
-20.98351226340852,12.18628453324706,4404,-2.3551445e-05,0.43208615690622754,0.8942596665081651,0.8233229012280606,0.07954898236358021,0.1546819936066165,0.2398600955944723,0.4148969586620751,0.6179958132009319,0.43128781305617647,0.20283881817363242,0.1221836890480091,0.17086835141802426,0.5302771089867843,-3.6087656156574126,0.45534007578660657,0.5972132304447861,19641,0.8730029264272018
