kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
10.22647883551958,3570,3.16482e-06,0.6040563557505971,0.49857021914079125,0.6637462713076879,0.15639464270810424,0.44791103153995193,0.4785460418213685,0.30201489787130936,0.5437386347581873,0.7512599368704975,-1.0126409622214931,0.17088677455451917,0.6738239826491221,0.25912484320822865,0.6607009057661113,6659
10.548017609841557,4872,-1.0623526e-06,0.44075393854676204,0.8070887767737223,0.35440447536559117,0.21138549235934184,0.3017022667536,0.255367787070324,0.4396663027056791,0.5766512258341202,0.23690173858700542,-0.141093560696631,0.11754461515562842,0.6975209063677602,0.44948270352731723,0.6582284343562967,9966
13.135140804551549,4137,-4.493167e-06,0.5086276641505365,0.6547944734371691,0.37312857595002924,0.21823461039943298,0.44220080331843836,0.4225621611092776,0.6064233370623505,0.495025368411168,0.35385011743286604,0.4333165615763288,0.14929589566281765,0.7749435421575364,0.5016479566574176,0.6031493620253694,12917
6.456328260365446,4271,-3.0345196e-05,0.3934886487643261,0.6945842823923741,0.3509688034041555,0.03266709150816438,0.42915350893785953,0.6067962323378386,0.5008594599307592,0.32597174828011943,0.6530532220106853,-0.0093043613745286,0.10163446694483003,0.6445455938043314,0.38369852373639346,0.6850205635914695,12506
13.38279910392707,3203,-1.5799259e-07,0.7780604301283585,0.46981422894211744,0.6829315478641454,0.022290959453758252,0.5268053809334894,0.8062504721396858,0.46359790420388086,0.13005226383217122,0.772987527644559,0.0456723634626575,0.2028089596229703,0.8098146048108725,0.25944562869811566,0.5361124388689007,9967
9.939792155850206,3470,-2.5727209e-06,0.6934738556429132,0.5413476198783871,0.6331311311141986,0.11441542488721765,0.43321349501002904,0.5907971561074346,0.42912567243456873,0.3523450276244791,0.5687163419272614,0.3305365988658432,0.24025756616143806,0.8222419466384416,0.4030516240439412,0.4152710175196188,10253
5.8512569941885495,4238,-4.9761973e-05,0.4704084623151241,0.6257709477187151,0.4161382210270427,0.10309815778193157,0.44494015452231084,0.5415000842898362,0.4417868025348618,0.4301989234295259,0.5731634142352371,-0.0912327789689265,0.11773156388117223,0.6372194032237211,0.4787366857683299,0.6625981356630484,13291
15.754395702423324,4438,-6.136739e-05,0.46507871571278336,0.834860637368685,0.2579599373406084,0.2729123765843265,0.4455408616027603,0.3665635588650717,0.36859870911867487,0.5904464408500919,0.4036679696895736,0.3483070464519521,0.08729698048938639,0.7110975382223184,0.43336867059174583,0.6637503238415001,12299
5.257192471309493,4471,4.075362e-07,0.5851880769650311,0.6742589977576379,0.38263485502114236,0.04272265437093958,0.41633439771808134,0.5090536942302957,0.41599527351953575,0.34758698689112993,0.593096801067879,0.4275415942033172,0.10170919543398949,0.6180955875195601,0.38534065406744133,0.7123884293838512,12927
28.017789975425902,3237,1.07254984e-07,0.4909675877317532,0.7160467607034423,0.13260295998408145,0.0629342705289761,0.3576394762148474,0.7489826617166178,0.5480388259361659,0.08613735739697008,0.48349539702748495,0.4224309843259737,0.26507039628294254,0.49314469489544915,0.2159590760690674,0.5867352321400381,11601
8.362575555923472,3537,2.1571005e-07,0.5154050187077439,0.5744818781141786,0.43276557348077904,0.5004489176037626,0.44633959303650106,0.19585105406711417,0.3628852072824209,0.6626703678286553,0.4134431945451557,0.1970510188199542,0.3082696851429774,0.46736403611745714,0.6679324483432875,0.6777436319422405,10003
11.992186877024466,3637,2.5312735e-07,0.5281382125816376,0.6245704451883559,0.386351595041201,0.0978908359757868,0.4425914849759176,0.6190197103720987,0.40125575781578643,0.2926919125648047,0.5170241574631338,0.2425429869289525,0.1789513154416158,0.7662037075250487,0.4053518874129136,0.526479646252322,11594
56.46496531076618,3303,1.2194868e-06,0.5539107276377151,0.5102261806792323,0.5786356224606944,0.05215630571861468,0.4523255186591215,0.7822638013116042,0.43503790083430105,0.08550045671134295,0.6254714313227256,-0.687043840792986,0.31419680869678024,0.7593945804021134,0.22776277856274807,0.40453444105919667,10357
10.98079703577319,3437,-1.8926763e-06,0.7847380594270288,0.5420898482222305,0.8010005203809957,0.04387653842839223,0.4478026128618722,0.6416657123827114,0.49665176742097455,0.16523874042626577,0.6040448146863229,-0.8276214733016795,0.30541961684664537,0.8629542893687907,0.19564036961948686,0.40493262171627475,10894
14.362210176676566,3470,1.2275407e-08,0.6481892329334513,0.5769271958418265,0.4294939840128632,0.06619033274500513,0.4608974056865527,0.7083752186419507,0.27482207016532056,0.22551209200633784,0.6256575690082702,0.3394710282528431,0.178265703080159,0.7220613038723787,0.3442273250765688,0.5112333809492637,11427
18.122621942067447,3237,3.2019344e-07,0.5516115244457793,0.41904868436751164,0.7017231332722885,0.05036277796156263,0.47065653035525856,0.9145628199824395,0.5647492617875253,0.09969530823458483,0.7489020489531077,0.9139437238031244,0.24746109486743872,0.7342884381771674,0.26746467129852125,0.46159748605487616,7766
18.470445564415733,3303,3.714638e-08,0.5837736024836853,0.5243350513583811,0.45144035138404004,0.032776499564913575,0.7132504887665918,0.938124811363778,0.5227958330024843,0.11945251534455656,0.8639918841075667,0.3207969670296897,0.2831325061965564,0.6895541546296396,0.20900367689706062,0.5413936818042056,6305
6.275432332488105,4638,5.3585546e-07,0.42635023289908336,0.715678277044418,0.32637325606706813,0.1381946582433946,0.4338340251850674,0.4428951777625879,0.4726218790881393,0.5013754944395886,0.4961704558444175,0.4864750354527776,0.10546966014940995,0.7377035713540352,0.4591926907848526,0.6868534377253483,13082
7.8013969590146175,5005,1.0022631e-07,0.599343996204853,0.7127947405842909,0.3702949255953111,0.20475816424314836,0.28177453508845995,0.23711830899908276,0.33308554346813646,0.5357561253825806,0.30114802926951484,-0.4593736671505454,0.17163054618989115,0.6027321381314212,0.5574047078247437,0.6711652628492881,11505
7.644280882334256,3504,1.1875447e-06,0.5944983881214809,0.48751606245903956,0.5587479873630662,0.01718032652507495,0.4622030902376373,0.8415224323283331,0.49370966734870864,0.19437730750751625,0.8792717061920077,0.67855809684686,0.1854270300049377,0.7096986063685184,0.2675457131975044,0.6089265293707051,7103
26.556601036779664,3504,1.0454532e-05,0.48478728537386484,0.8151077805875423,0.2625328799326577,0.09097661595855222,0.14924473188443654,0.4571608225422106,0.4543993081763812,0.15768759560126197,0.23342750718435273,0.6095460087459892,0.21700397375024955,0.8395229444223502,0.39426014379816365,0.42451723551844056,12235
15.395979194560482,3904,3.4079783e-06,0.3210426987175201,0.854045479908478,0.05529241717194966,0.6928591186233293,0.33701192093182275,0.31890729686931646,0.654948218480138,0.7313549353096379,0.06174548899283744,-0.101211803689721,0.35021300734897887,0.46112093333956117,0.6449991136166732,0.5523081441943125,14783
12.18628453324706,4404,-2.3551445e-05,0.43208615690622754,0.8942596665081651,0.07954898236358021,0.1546819936066165,0.2398600955944723,0.4148969586620752,0.6047043318182831,0.4312878130561766,0.20283881817363242,0.1221836890480091,0.17086835141802426,0.5847413135267967,0.4553400757866067,0.5972132304447861,19641
19.3191271270444,3737,-5.3453696e-05,0.37393522172043414,0.8578565458088993,0.22421690227743485,0.09322270244975797,0.25797590867935116,0.36767145441325383,0.018885634789395797,0.3498052240086983,0.46442143389373886,0.7813156559575427,0.31694472266946816,0.6063410657146244,0.13579735679977575,0.5940873005177614,8567
18.630723540309443,3203,-1.8187011e-06,0.8204354141219672,0.6640984386652489,0.6158215409242486,0.07198228909217824,0.21857851261768702,0.5021180670830963,0.4923042823444283,0.21570253863800937,0.3546756974977043,-0.8597823326487919,0.2565350210794381,0.8098169821750834,0.22209125129614832,0.4599012991613398,7569
6.311633447975051,4738,6.47996e-06,0.49067991122048205,0.6681622456572086,0.3036600278397156,0.3510880269512344,0.24024082608220088,0.2380973692851564,0.4587145696367995,0.733380756029792,0.3199513177556092,0.1567854524369068,0.23322602247542606,0.653157973095166,0.6060585486068194,0.6242082178459081,13041
4.698340162598365,4671,-2.100751e-06,0.49864480844921766,0.489502152659927,0.6853656310832607,0.04029617786878659,0.44845839082988204,0.48349791548044196,0.38042599723397863,0.40537323674674386,0.7557143033897569,-0.2039817043383014,0.07135164203878663,0.6522158473471429,0.40832537456789364,0.7473332236901813,10120
16.534602214335898,3136,-1.0005564e-06,0.8155701208572681,0.4246658710159603,0.819057696408214,0.023351108082581784,0.44797196734648415,0.8669072744984309,0.3965722924270629,0.08772494245252067,0.8135457926923757,-0.0641218367236262,0.36773121022191957,0.9591984603840801,0.1646710889078324,0.33845971906784245,8217
8.590875665397073,4004,2.142385e-05,0.37156305991915817,0.6045552079865338,0.60799712966924,0.2031776235328491,0.42911561184561564,0.4939595119926655,0.5005170420486125,0.5329661301468355,0.46275518751068895,-0.7947042205041772,0.22527465690055537,0.784745228282426,0.4094380346873268,0.35917737933431937,15204
5.43657663414543,4638,-6.717012e-09,0.47196008338980633,0.30103681401034477,0.7678684099355825,0.19745350014150995,0.4503040390737336,0.2753682237206651,0.3563734843066185,0.5927267822015024,0.691370689023697,0.1527929181602253,0.18142010624690724,0.38489810751332654,0.5987505007065711,0.7634539573018764,7997
4.670940466594815,4705,-1.5554335e-07,0.5917216731052801,0.4672615368557984,0.6253149106293495,0.09663855318737657,0.4422082607350113,0.366036740796059,0.3000192592963097,0.4480281510068016,0.5628194257718147,0.2921213752070799,0.0630031559460481,0.49244766348012486,0.4516776057872459,0.8155891110048905,10153
10.900823689801904,3504,-3.5550127e-06,0.6696806433403115,0.6109521916462467,0.7318386364860529,0.1846871816744636,0.4591315358269099,0.5144050932233152,0.46742732474983734,0.4295554587813372,0.49375300036387587,0.0100255228327973,0.20752811151697503,0.8423435692203513,0.305948502520712,0.4340895227167594,8138
16.575592694120356,3136,2.1973467e-07,0.8059020331543931,0.4126886338150564,0.7492961947195352,0.040854761585518984,0.4501973930272445,0.9129037084448349,0.4572892957645169,0.0341008408749603,0.7895564357352596,0.0068668683566814,0.3299716926562651,0.8637975644648737,0.15570310198564113,0.46840913103768433,10722
14.271844903338714,3136,-1.9632198e-06,0.705078692324449,0.4723075314620817,0.7791786171041978,0.026500292915322243,0.4281206935363262,0.8035507079013137,0.4410888222724331,0.09163264540062889,0.7447874470259281,-0.1884309033689844,0.3114940156717639,0.8292453535055511,0.17178856396682163,0.420837846029112,7831
13.729358906232974,3737,-6.9429666e-07,0.5553856869501346,0.5696992878866153,0.6509833598272105,0.03909695964058141,0.3962925112525255,0.6148538374269625,0.4683086108212238,0.19976419494812644,0.5366780025949764,0.3645978884473519,0.24123143546563308,0.8846944114265152,0.3568224988515801,0.38142296642664353,16234
4.364452734140261,4438,-6.9799324e-07,0.7032080803576388,0.49583448572749034,0.618440450652613,0.009674573824333343,0.43866082846176613,0.5529738660999651,0.36117913725895906,0.3290080164903466,0.7991312515529017,0.041629695168263,0.08390700958133301,0.6292691910165851,0.4206695315277326,0.7448001368522552,12399
20.85405629340951,3637,5.6238176e-05,0.8015111982369876,0.7204248521960706,0.5551344332409943,0.21577727451477252,0.4257660226238793,0.2764972965145915,0.08195322739657979,0.6171317194978547,0.5268356207696125,-0.2395852068117077,0.15927777547670685,0.8395462724211495,0.24663251323637764,0.5945058880022704,7682
8.226003746754053,4805,-2.850098e-06,0.38145587053361596,0.883289262532355,0.05636612030371735,0.6436044338959406,0.20195783136393697,0.2044942051806396,0.5699330368346752,0.8413734162645965,0.10249383830849829,0.1082029954224307,0.3115090176219548,0.6206561404751092,0.6291580126777397,0.551060687484564,16591
11.47753753389784,3804,4.445685e-06,0.5420845463595441,0.6231089392843374,0.4253635210696435,0.1956416297523994,0.4422082457978793,0.45839933960441304,0.45403499631017324,0.33504651979011124,0.37700914547750924,-0.1152695530272819,0.25673735748470033,0.6815314764075859,0.5145703315365507,0.49094866445290175,18873
29.13058839147561,3637,-9.024305e-05,0.5151487865125195,0.8755503288970882,0.22908386680917425,0.14870089114064042,0.25030805095214625,0.266339133483445,0.007888458429382739,0.39505204600094257,0.3324198575790633,-0.066459454486702,0.41982671320882103,0.7350799588436758,0.07805204551411855,0.5277174220951484,8699
20.171564964298444,3604,-1.0151766e-06,0.6987816431980975,0.7060196692453109,0.4927704434278196,0.11090346585016286,0.34905804845617894,0.5632818571120921,0.5461528940715079,0.2260163414113042,0.3592566315809313,0.1556294086078309,0.2600275740413561,0.757844363344338,0.2703658983460168,0.4107879510610173,11715
16.356869422819575,3203,1.4914024e-06,0.5437942335931973,0.6208519945272621,0.4456509903932061,0.17080436438428623,0.425907901565745,0.4784771885942336,0.390551183453942,0.5575566810242579,0.5939892744333035,-0.4741436709287153,0.12127520853257656,0.794475142043599,0.4176016712828686,0.5779877438024574,10482
7.493045408422015,4705,1.200427e-06,0.5408753045112393,0.8178254358450919,0.22516809997725284,0.2258405992520614,0.3243451380604958,0.29741738697057646,0.2751026597714191,0.4640602266587176,0.22985431612501422,-0.025993090020781,0.27498225924912323,0.6640350544434872,0.6219787814087062,0.5769329143424793,14471
20.364362549940363,3403,7.108059e-07,0.5977921802273853,0.43472922471228803,0.6284827800186162,0.015931088455238662,0.4649414151247211,0.9091442999637641,0.5307365094225047,0.12913590677257894,0.8902257105373832,0.8063715854903476,0.26613711201211004,0.7899103455486638,0.22192093833779436,0.49141070582870694,5733
14.822973355493112,3303,0.00010813379,0.6464034686458915,0.6457265481918967,0.4560058154468133,0.16273653515438974,0.32282998558233644,0.43453535129895227,0.38177761349445477,0.42979238032027484,0.3418656863017933,-1.043594127800847,0.19756921795871046,0.7181761911744082,0.3535985253605466,0.48270881657452436,14659
13.475837066285358,3504,5.473159e-07,0.49484128059185983,0.5620574184118179,0.4748231305568701,0.0425558335785729,0.4528951243680077,0.8177345370871355,0.3764589281029834,0.17176645324465428,0.6968932081476333,0.3626973471758971,0.1725485754021454,0.7038536032286768,0.3217094192841187,0.5095114517505042,10279
4.633576301513283,4938,5.807734e-07,0.4233380753181024,0.6485502713788933,0.3055551672853519,0.22431580923637728,0.45105827188968917,0.417765074529845,0.40458010707423453,0.633776851378106,0.6676264688008933,0.4179549589680147,0.09895292738368855,0.4832463035618886,0.5238140654115255,0.7891402675109556,10555
17.477964331054505,3403,-5.9309796e-06,0.5733126502497452,0.6366309054617322,0.46155515125993174,0.1070510935744898,0.321016193918062,0.6618894676062863,0.38287207578875493,0.21189875731635277,0.40555195242373404,-1.1457084350326971,0.2120020288818783,0.5016965465672794,0.2387223498492765,0.576286991500089,10057
9.633735154176884,3237,3.981792e-07,0.6038096088242626,0.48443299541658735,0.4768965527986394,0.2666274284459565,0.44881888232952205,0.3965296937717827,0.34754070765128653,0.5374119882182429,0.5919089830506052,-0.2663434557639568,0.1453244241436793,0.49468068314863195,0.49818217087634015,0.7374260114993298,9291
11.349158091842265,3937,-9.213777e-06,0.5793630174173576,0.6986933200826101,0.3612556094533953,0.1767758914437176,0.35574959822243457,0.3884356482243998,0.4580428625660078,0.5066597618538627,0.442736327915168,-0.3184237325160978,0.12243877803556469,0.8333136153687296,0.4436574912880169,0.6299186092114548,12530
8.673168002678308,3704,4.1370572e-07,0.635827393833367,0.5543871605830673,0.591734355517708,0.0469678446278628,0.45109174213834025,0.7027094038629975,0.4085605415684655,0.3058173699580384,0.7371740201878667,0.6653839208001942,0.22004052493017018,0.8585655187080591,0.34078784899681297,0.41095005057702916,9883
16.733910289124275,3704,-3.633861e-05,0.7243756922703308,0.7325081573264216,0.4776696902776004,0.06014166288535616,0.44328577049054707,0.4972460378594822,0.24789442209108498,0.40526035225672696,0.6362915790486707,-0.7084389179118928,0.20151535139290372,0.8404235877038944,0.20028112231581052,0.5630817939746504,10463
