,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
1832,song,happy,strong,Kids are talking by the door,1st,21.0,M
1833,song,sad,strong,Kids are talking by the door,1st,19.0,M
1834,speech,angry,normal,Kids are talking by the door,2nd,,M
1835,speech,calm,normal,Kids are talking by the door,2nd,19.0,M
1836,,neutral,normal,Kids are talking by the door,1st,,M
1837,speech,fearful,normal,Kids are talking by the door,1st,21.0,M
1838,speech,surprised,normal,Dogs are sitting by the door,2nd,23.0,M
1839,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
1840,speech,surprised,normal,Kids are talking by the door,1st,,M
1841,song,happy,strong,Dogs are sitting by the door,2nd,23.0,M
1842,,angry,normal,Dogs are sitting by the door,1st,,M
1843,speech,surprised,normal,Kids are talking by the door,1st,,M
1844,speech,surprised,strong,Dogs are sitting by the door,1st,9.0,M
1845,speech,angry,strong,Kids are talking by the door,1st,,M
1846,song,happy,normal,Kids are talking by the door,2nd,,M
1847,speech,surprised,strong,Dogs are sitting by the door,1st,,M
1848,,fearful,strong,Kids are talking by the door,2nd,23.0,M
1849,speech,angry,normal,Kids are talking by the door,1st,,M
1850,speech,fearful,normal,Kids are talking by the door,2nd,,M
1851,song,happy,strong,Kids are talking by the door,2nd,,M
1852,speech,surprised,normal,Dogs are sitting by the door,1st,,M
1853,speech,surprised,normal,Dogs are sitting by the door,1st,1.0,M
1854,song,happy,strong,Kids are talking by the door,2nd,17.0,M
1855,speech,angry,normal,Kids are talking by the door,1st,17.0,M
1856,speech,fearful,normal,Kids are talking by the door,2nd,,M
1857,speech,calm,normal,Kids are talking by the door,1st,,M
1858,speech,neutral,normal,Kids are talking by the door,2nd,13.0,M
1859,song,sad,strong,Kids are talking by the door,2nd,,M
1860,song,sad,strong,Kids are talking by the door,2nd,,M
1861,speech,calm,normal,Kids are talking by the door,1st,13.0,M
1862,,neutral,normal,Kids are talking by the door,2nd,,M
1863,speech,calm,strong,Dogs are sitting by the door,1st,13.0,M
1864,,sad,normal,Dogs are sitting by the door,2nd,,M
1865,song,sad,normal,Dogs are sitting by the door,2nd,,M
1866,speech,calm,strong,Dogs are sitting by the door,1st,,M
1867,speech,angry,strong,Dogs are sitting by the door,1st,,M
1868,speech,fearful,strong,Dogs are sitting by the door,2nd,3.0,M
1869,speech,surprised,strong,Kids are talking by the door,1st,,M
1870,song,happy,normal,Dogs are sitting by the door,2nd,17.0,M
1871,song,happy,normal,Dogs are sitting by the door,2nd,3.0,M
1872,speech,surprised,strong,Kids are talking by the door,1st,15.0,M
1873,speech,angry,strong,Dogs are sitting by the door,1st,3.0,M
1874,,fearful,strong,Dogs are sitting by the door,2nd,,M
1875,speech,sad,normal,Kids are talking by the door,2nd,,M
1876,song,calm,strong,Kids are talking by the door,1st,,M
1877,speech,disgust,normal,Kids are talking by the door,1st,,M
1878,speech,disgust,strong,Dogs are sitting by the door,1st,,M
1879,song,neutral,normal,Dogs are sitting by the door,2nd,23.0,M
1880,song,calm,normal,Dogs are sitting by the door,1st,23.0,M
1881,speech,sad,strong,Dogs are sitting by the door,2nd,,M
1882,speech,happy,normal,Dogs are sitting by the door,2nd,13.0,M
1883,song,fearful,strong,Dogs are sitting by the door,2nd,7.0,M
1884,song,angry,strong,Dogs are sitting by the door,1st,,M
1885,song,fearful,strong,Dogs are sitting by the door,2nd,13.0,M
1886,song,angry,strong,Dogs are sitting by the door,1st,7.0,M
1887,speech,happy,normal,Dogs are sitting by the door,2nd,,M
1888,speech,disgust,normal,Dogs are sitting by the door,1st,,M
1889,speech,sad,normal,Dogs are sitting by the door,2nd,17.0,M
1890,song,calm,strong,Dogs are sitting by the door,1st,,M
1891,song,calm,strong,Dogs are sitting by the door,1st,3.0,M
1892,speech,disgust,normal,Dogs are sitting by the door,1st,,M
1893,speech,sad,normal,Dogs are sitting by the door,2nd,3.0,M
1894,speech,disgust,strong,Kids are talking by the door,1st,,M
1895,speech,sad,strong,Kids are talking by the door,2nd,3.0,M
1896,song,neutral,normal,Kids are talking by the door,2nd,,M
1897,song,calm,normal,Kids are talking by the door,1st,3.0,M
1898,song,neutral,normal,Kids are talking by the door,2nd,,M
1899,song,calm,normal,Kids are talking by the door,1st,,M
1900,speech,disgust,strong,Kids are talking by the door,1st,3.0,M
1901,speech,sad,strong,Kids are talking by the door,2nd,17.0,M
1902,speech,happy,strong,Kids are talking by the door,2nd,7.0,M
1903,song,fearful,normal,Kids are talking by the door,2nd,13.0,M
1904,song,angry,normal,Kids are talking by the door,1st,7.0,M
1905,song,fearful,normal,Kids are talking by the door,2nd,,M
1906,song,angry,normal,Kids are talking by the door,1st,13.0,M
1907,speech,happy,strong,Kids are talking by the door,2nd,,M
1908,song,angry,normal,Kids are talking by the door,1st,12.0,F
1909,song,fearful,normal,Kids are talking by the door,2nd,6.0,F
1910,speech,happy,strong,Kids are talking by the door,2nd,12.0,F
1911,speech,happy,strong,Kids are talking by the door,2nd,6.0,F
1912,song,angry,normal,Kids are talking by the door,1st,6.0,F
1913,song,fearful,normal,Kids are talking by the door,2nd,12.0,F
1914,,calm,normal,Kids are talking by the door,1st,16.0,F
1915,song,neutral,normal,Kids are talking by the door,2nd,2.0,F
1916,speech,sad,strong,Kids are talking by the door,2nd,,F
1917,speech,disgust,strong,Kids are talking by the door,1st,,F
1918,,sad,strong,Kids are talking by the door,2nd,2.0,F
1919,speech,disgust,strong,Kids are talking by the door,1st,16.0,F
1920,song,calm,normal,Kids are talking by the door,1st,,F
1921,song,neutral,normal,Kids are talking by the door,2nd,16.0,F
1922,,calm,strong,Dogs are sitting by the door,1st,,F
1923,speech,sad,normal,Dogs are sitting by the door,2nd,,F
1924,speech,disgust,normal,Dogs are sitting by the door,1st,,F
1925,speech,sad,normal,Dogs are sitting by the door,2nd,16.0,F
1926,speech,disgust,normal,Dogs are sitting by the door,1st,,F
1927,song,calm,strong,Dogs are sitting by the door,1st,16.0,F
1928,song,angry,strong,Dogs are sitting by the door,1st,6.0,F
1929,song,fearful,strong,Dogs are sitting by the door,2nd,12.0,F
1930,speech,happy,normal,Dogs are sitting by the door,2nd,6.0,F
1931,speech,happy,normal,Dogs are sitting by the door,2nd,12.0,F
1932,song,angry,strong,Dogs are sitting by the door,1st,12.0,F
1933,song,fearful,strong,Dogs are sitting by the door,2nd,6.0,F
1934,song,calm,normal,Dogs are sitting by the door,1st,22.0,F
1935,speech,sad,strong,Dogs are sitting by the door,2nd,,F
1936,speech,disgust,strong,Dogs are sitting by the door,1st,22.0,F
1937,song,neutral,normal,Dogs are sitting by the door,2nd,22.0,F
1938,speech,disgust,normal,Kids are talking by the door,1st,,F
1939,,sad,normal,Kids are talking by the door,2nd,22.0,F
1940,song,calm,strong,Kids are talking by the door,1st,22.0,F
1941,song,happy,normal,Dogs are sitting by the door,2nd,2.0,F
1942,speech,surprised,strong,Kids are talking by the door,1st,,F
1943,speech,fearful,strong,Dogs are sitting by the door,2nd,16.0,F
1944,speech,angry,strong,Dogs are sitting by the door,1st,2.0,F
1945,speech,fearful,strong,Dogs are sitting by the door,2nd,2.0,F
1946,speech,angry,strong,Dogs are sitting by the door,1st,16.0,F
1947,song,happy,normal,Dogs are sitting by the door,2nd,16.0,F
1948,song,sad,normal,Dogs are sitting by the door,2nd,,F
1949,speech,calm,strong,Dogs are sitting by the door,1st,6.0,F
1950,speech,calm,strong,Dogs are sitting by the door,1st,12.0,F
1951,song,sad,normal,Dogs are sitting by the door,2nd,12.0,F
1952,song,sad,strong,Kids are talking by the door,2nd,12.0,F
1953,speech,neutral,normal,Kids are talking by the door,2nd,,F
1954,speech,calm,normal,Kids are talking by the door,1st,12.0,F
1955,speech,neutral,normal,Kids are talking by the door,2nd,,F
1956,speech,calm,normal,Kids are talking by the door,1st,6.0,F
1957,song,sad,strong,Kids are talking by the door,2nd,6.0,F
1958,song,happy,strong,Kids are talking by the door,2nd,,F
1959,speech,fearful,normal,Kids are talking by the door,2nd,,F
1960,speech,angry,normal,Kids are talking by the door,1st,16.0,F
1961,speech,fearful,normal,Kids are talking by the door,2nd,,F
1962,,angry,normal,Kids are talking by the door,1st,2.0,F
1963,song,happy,strong,Kids are talking by the door,2nd,2.0,F
1964,speech,surprised,normal,Dogs are sitting by the door,1st,14.0,F
1965,speech,surprised,strong,Dogs are sitting by the door,1st,,F
1966,speech,fearful,strong,Kids are talking by the door,2nd,,F
1967,speech,angry,strong,Kids are talking by the door,1st,22.0,F
1968,song,happy,normal,Kids are talking by the door,2nd,,F
1969,speech,surprised,strong,Dogs are sitting by the door,1st,,F
1970,speech,surprised,normal,Kids are talking by the door,1st,,F
1971,song,happy,strong,Dogs are sitting by the door,2nd,22.0,F
1972,,angry,normal,Dogs are sitting by the door,1st,22.0,F
1973,speech,fearful,normal,Dogs are sitting by the door,2nd,,F
1974,speech,surprised,normal,Kids are talking by the door,1st,,F
1975,speech,angry,normal,Dogs are sitting by the door,1st,,F
1976,speech,calm,normal,Dogs are sitting by the door,1st,,F
1977,song,happy,strong,Dogs are sitting by the door,2nd,20.0,F
1978,speech,surprised,normal,Kids are talking by the door,1st,22.0,F
1979,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
1980,speech,fearful,normal,Dogs are sitting by the door,2nd,20.0,F
1981,,calm,normal,Dogs are sitting by the door,1st,,F
1982,speech,fearful,normal,Dogs are sitting by the door,2nd,8.0,F
1983,song,sad,strong,Dogs are sitting by the door,2nd,24.0,F
1984,song,happy,strong,Dogs are sitting by the door,2nd,8.0,F
1985,speech,angry,normal,Dogs are sitting by the door,1st,,F
1986,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
1987,speech,angry,strong,Kids are talking by the door,1st,,F
1988,,happy,normal,Kids are talking by the door,2nd,8.0,F
1989,song,sad,normal,Kids are talking by the door,2nd,24.0,F
1990,speech,fearful,strong,Kids are talking by the door,2nd,8.0,F
1991,speech,calm,strong,Kids are talking by the door,1st,,F
1992,speech,fearful,strong,Kids are talking by the door,2nd,20.0,F
1993,speech,surprised,strong,Dogs are sitting by the door,1st,22.0,F
1994,song,happy,normal,Kids are talking by the door,2nd,20.0,F
1995,speech,calm,strong,Kids are talking by the door,1st,,F
1996,speech,angry,strong,Kids are talking by the door,1st,,F
1997,speech,angry,normal,Kids are talking by the door,1st,14.0,F
1998,song,happy,strong,Kids are talking by the door,2nd,14.0,F
1999,speech,surprised,normal,Dogs are sitting by the door,1st,,F
2000,speech,surprised,normal,Dogs are sitting by the door,1st,16.0,F
2001,speech,fearful,normal,Kids are talking by the door,2nd,14.0,F
2002,speech,calm,normal,Kids are talking by the door,1st,10.0,F
2003,speech,neutral,normal,Kids are talking by the door,2nd,,F
2004,song,sad,strong,Kids are talking by the door,2nd,,F
2005,song,sad,strong,Kids are talking by the door,2nd,,F
2006,speech,calm,normal,Kids are talking by the door,1st,,F
2007,speech,neutral,normal,Kids are talking by the door,2nd,10.0,F
2008,speech,calm,strong,Dogs are sitting by the door,1st,4.0,F
2009,song,sad,normal,Dogs are sitting by the door,2nd,,F
2010,song,sad,normal,Dogs are sitting by the door,2nd,,F
2011,speech,calm,strong,Dogs are sitting by the door,1st,10.0,F
2012,speech,fearful,strong,Dogs are sitting by the door,2nd,14.0,F
2013,speech,surprised,strong,Kids are talking by the door,1st,16.0,F
2014,song,happy,normal,Dogs are sitting by the door,2nd,14.0,F
2015,speech,surprised,strong,Kids are talking by the door,1st,2.0,F
2016,speech,angry,strong,Dogs are sitting by the door,1st,14.0,F
2017,speech,sad,normal,Kids are talking by the door,2nd,8.0,F
2018,song,calm,strong,Kids are talking by the door,1st,8.0,F
2019,song,fearful,strong,Kids are talking by the door,2nd,,F
2020,song,angry,strong,Kids are talking by the door,1st,,F
2021,speech,happy,normal,Kids are talking by the door,2nd,24.0,F
2022,speech,disgust,normal,Kids are talking by the door,1st,8.0,F
2023,speech,disgust,normal,Kids are talking by the door,1st,20.0,F
2024,song,calm,strong,Kids are talking by the door,1st,,F
2025,speech,sad,normal,Kids are talking by the door,2nd,,F
2026,speech,happy,normal,Kids are talking by the door,2nd,18.0,F
2027,speech,happy,strong,Dogs are sitting by the door,2nd,,F
2028,,sad,strong,Dogs are sitting by the door,2nd,,F
2029,song,calm,normal,Dogs are sitting by the door,1st,,F
2030,song,neutral,normal,Dogs are sitting by the door,2nd,20.0,F
2031,,disgust,strong,Dogs are sitting by the door,1st,20.0,F
2032,speech,disgust,strong,Dogs are sitting by the door,1st,8.0,F
2033,,happy,strong,Dogs are sitting by the door,2nd,24.0,F
2034,song,neutral,normal,Dogs are sitting by the door,2nd,8.0,F
2035,song,angry,normal,Dogs are sitting by the door,1st,,F
2036,song,fearful,normal,Dogs are sitting by the door,2nd,,F
2037,song,calm,normal,Dogs are sitting by the door,1st,8.0,F
2038,,sad,strong,Dogs are sitting by the door,2nd,,F
2039,speech,happy,normal,Dogs are sitting by the door,2nd,,F
2040,song,fearful,strong,Dogs are sitting by the door,2nd,10.0,F
2041,,angry,strong,Dogs are sitting by the door,1st,4.0,F
2042,song,fearful,strong,Dogs are sitting by the door,2nd,4.0,F
2043,song,angry,strong,Dogs are sitting by the door,1st,10.0,F
2044,speech,happy,normal,Dogs are sitting by the door,2nd,,F
2045,speech,disgust,normal,Dogs are sitting by the door,1st,,F
2046,song,calm,strong,Dogs are sitting by the door,1st,,F
2047,speech,sad,normal,Dogs are sitting by the door,2nd,14.0,F
2048,speech,sad,strong,Kids are talking by the door,2nd,,F
2049,song,calm,normal,Kids are talking by the door,1st,14.0,F
2050,,neutral,normal,Kids are talking by the door,2nd,14.0,F
2051,speech,disgust,strong,Kids are talking by the door,1st,,F
2052,speech,happy,strong,Kids are talking by the door,2nd,,F
2053,song,fearful,normal,Kids are talking by the door,2nd,4.0,F
2054,song,angry,normal,Kids are talking by the door,1st,,F
2055,song,fearful,normal,Kids are talking by the door,2nd,,F
2056,song,angry,normal,Kids are talking by the door,1st,4.0,F
2057,speech,happy,strong,Kids are talking by the door,2nd,4.0,F
2058,song,angry,normal,Kids are talking by the door,1st,5.0,M
2059,,fearful,normal,Kids are talking by the door,2nd,,M
2060,speech,happy,strong,Kids are talking by the door,2nd,,M
2061,speech,happy,strong,Kids are talking by the door,2nd,11.0,M
2062,song,angry,normal,Kids are talking by the door,1st,,M
2063,song,fearful,normal,Kids are talking by the door,2nd,,M
2064,song,calm,normal,Kids are talking by the door,1st,1.0,M
2065,song,neutral,normal,Kids are talking by the door,2nd,15.0,M
2066,speech,sad,strong,Kids are talking by the door,2nd,,M
2067,speech,disgust,strong,Kids are talking by the door,1st,15.0,M
2068,,sad,strong,Kids are talking by the door,2nd,,M
2069,speech,disgust,strong,Kids are talking by the door,1st,,M
2070,song,calm,normal,Kids are talking by the door,1st,,M
2071,song,neutral,normal,Kids are talking by the door,2nd,1.0,M
2072,song,calm,strong,Dogs are sitting by the door,1st,,M
2073,speech,sad,normal,Dogs are sitting by the door,2nd,15.0,M
2074,speech,disgust,normal,Dogs are sitting by the door,1st,1.0,M
2075,speech,sad,normal,Dogs are sitting by the door,2nd,,M
2076,speech,disgust,normal,Dogs are sitting by the door,1st,,M
2077,song,calm,strong,Dogs are sitting by the door,1st,,M
2078,song,angry,strong,Dogs are sitting by the door,1st,11.0,M
2079,song,fearful,strong,Dogs are sitting by the door,2nd,,M
2080,speech,happy,normal,Dogs are sitting by the door,2nd,11.0,M
2081,speech,happy,normal,Dogs are sitting by the door,2nd,5.0,M
2082,song,angry,strong,Dogs are sitting by the door,1st,,M
2083,song,fearful,strong,Dogs are sitting by the door,2nd,,M
2084,song,calm,normal,Dogs are sitting by the door,1st,,M
2085,speech,sad,strong,Dogs are sitting by the door,2nd,9.0,M
2086,speech,disgust,strong,Dogs are sitting by the door,1st,,M
2087,song,neutral,normal,Dogs are sitting by the door,2nd,9.0,M
2088,song,fearful,normal,Dogs are sitting by the door,2nd,,M
2089,song,neutral,normal,Dogs are sitting by the door,2nd,21.0,M
2090,speech,disgust,strong,Dogs are sitting by the door,1st,21.0,M
2091,speech,sad,strong,Dogs are sitting by the door,2nd,,M
2092,speech,happy,strong,Dogs are sitting by the door,2nd,19.0,M
2093,song,calm,normal,Dogs are sitting by the door,1st,,M
2094,song,angry,normal,Dogs are sitting by the door,1st,,M
2095,song,angry,strong,Kids are talking by the door,1st,19.0,M
2096,song,calm,strong,Kids are talking by the door,1st,,M
2097,speech,happy,normal,Kids are talking by the door,2nd,19.0,M
2098,speech,sad,normal,Kids are talking by the door,2nd,,M
2099,speech,disgust,normal,Kids are talking by the door,1st,21.0,M
2100,song,fearful,strong,Kids are talking by the door,2nd,19.0,M
2101,speech,disgust,normal,Kids are talking by the door,1st,9.0,M
2102,speech,sad,normal,Kids are talking by the door,2nd,,M
2103,song,calm,strong,Kids are talking by the door,1st,,M
2104,song,happy,normal,Dogs are sitting by the door,2nd,15.0,M
2105,speech,surprised,strong,Kids are talking by the door,1st,,M
2106,speech,fearful,strong,Dogs are sitting by the door,2nd,1.0,M
2107,speech,angry,strong,Dogs are sitting by the door,1st,,M
2108,speech,fearful,strong,Dogs are sitting by the door,2nd,15.0,M
2109,speech,angry,strong,Dogs are sitting by the door,1st,1.0,M
2110,speech,surprised,strong,Kids are talking by the door,1st,17.0,M
2111,song,happy,normal,Dogs are sitting by the door,2nd,,M
2112,song,sad,normal,Dogs are sitting by the door,2nd,11.0,M
2113,speech,calm,strong,Dogs are sitting by the door,1st,11.0,M
2114,speech,calm,strong,Dogs are sitting by the door,1st,,M
2115,song,sad,normal,Dogs are sitting by the door,2nd,,M
2116,,sad,strong,Kids are talking by the door,2nd,5.0,M
2117,speech,neutral,normal,Kids are talking by the door,2nd,,M
2118,speech,calm,normal,Kids are talking by the door,1st,,M
2119,,neutral,normal,Kids are talking by the door,2nd,5.0,M
2120,speech,calm,normal,Kids are talking by the door,1st,11.0,M
2121,song,sad,strong,Kids are talking by the door,2nd,11.0,M
2122,speech,surprised,normal,Dogs are sitting by the door,1st,,M
2123,song,happy,strong,Kids are talking by the door,2nd,,M
2124,speech,fearful,normal,Kids are talking by the door,2nd,,M
2125,speech,angry,normal,Kids are talking by the door,1st,,M
2126,speech,fearful,normal,Kids are talking by the door,2nd,,M
2127,speech,angry,normal,Kids are talking by the door,1st,15.0,M
2128,song,happy,strong,Kids are talking by the door,2nd,15.0,M
2129,speech,surprised,normal,Dogs are sitting by the door,1st,3.0,M
2130,song,happy,normal,Kids are talking by the door,2nd,,M
2131,song,sad,normal,Kids are talking by the door,2nd,19.0,M
2132,speech,angry,strong,Kids are talking by the door,1st,21.0,M
2133,speech,calm,strong,Kids are talking by the door,1st,,M
2134,speech,fearful,strong,Kids are talking by the door,2nd,,M
2135,,surprised,strong,Dogs are sitting by the door,1st,,M
2136,speech,fearful,strong,Kids are talking by the door,2nd,9.0,M
2137,speech,angry,strong,Kids are talking by the door,1st,,M
2138,song,happy,normal,Kids are talking by the door,2nd,,M
2139,song,happy,strong,Dogs are sitting by the door,2nd,9.0,M
2140,speech,angry,normal,Dogs are sitting by the door,1st,,M
2141,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
2142,speech,surprised,normal,Kids are talking by the door,1st,,M
2143,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
2144,speech,neutral,normal,Dogs are sitting by the door,2nd,19.0,M
2145,speech,calm,normal,Dogs are sitting by the door,1st,,M
2146,speech,angry,normal,Dogs are sitting by the door,1st,21.0,M
2147,song,sad,strong,Dogs are sitting by the door,2nd,,M
2148,song,happy,strong,Dogs are sitting by the door,2nd,,M
2149,song,sad,strong,Dogs are sitting by the door,2nd,,M
2150,song,happy,strong,Dogs are sitting by the door,2nd,19.0,M
2151,speech,calm,normal,Dogs are sitting by the door,1st,21.0,M
2152,speech,angry,normal,Dogs are sitting by the door,1st,,M
2153,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
2154,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
2155,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
2156,speech,calm,normal,Dogs are sitting by the door,1st,9.0,M
2157,song,sad,strong,Dogs are sitting by the door,2nd,,M
2158,song,sad,normal,Kids are talking by the door,2nd,9.0,M
2159,,calm,strong,Kids are talking by the door,1st,9.0,M
2160,speech,fearful,strong,Kids are talking by the door,2nd,19.0,M
2161,speech,angry,strong,Kids are talking by the door,1st,19.0,M
2162,,calm,strong,Kids are talking by the door,1st,21.0,M
2163,song,happy,normal,Kids are talking by the door,2nd,19.0,M
2164,song,sad,normal,Kids are talking by the door,2nd,,M
2165,song,sad,strong,Kids are talking by the door,2nd,15.0,M
2166,speech,neutral,normal,Kids are talking by the door,2nd,1.0,M
2167,speech,calm,normal,Kids are talking by the door,1st,,M
2168,,neutral,normal,Kids are talking by the door,2nd,,M
2169,speech,calm,normal,Kids are talking by the door,1st,,M
2170,song,sad,strong,Kids are talking by the door,2nd,1.0,M
2171,speech,surprised,normal,Dogs are sitting by the door,1st,,M
2172,song,happy,strong,Kids are talking by the door,2nd,11.0,M
2173,,fearful,normal,Kids are talking by the door,2nd,5.0,M
2174,speech,angry,normal,Kids are talking by the door,1st,11.0,M
2175,speech,fearful,normal,Kids are talking by the door,2nd,11.0,M
2176,speech,angry,normal,Kids are talking by the door,1st,,M
2177,song,happy,strong,Kids are talking by the door,2nd,,M
2178,speech,surprised,normal,Dogs are sitting by the door,1st,,M
2179,song,happy,normal,Dogs are sitting by the door,2nd,5.0,M
2180,speech,surprised,strong,Kids are talking by the door,1st,,M
2181,speech,fearful,strong,Dogs are sitting by the door,2nd,,M
2182,speech,angry,strong,Dogs are sitting by the door,1st,,M
2183,speech,fearful,strong,Dogs are sitting by the door,2nd,,M
2184,speech,angry,strong,Dogs are sitting by the door,1st,11.0,M
2185,speech,surprised,strong,Kids are talking by the door,1st,7.0,M
2186,song,happy,normal,Dogs are sitting by the door,2nd,11.0,M
2187,song,sad,normal,Dogs are sitting by the door,2nd,,M
2188,speech,calm,strong,Dogs are sitting by the door,1st,1.0,M
2189,speech,calm,strong,Dogs are sitting by the door,1st,15.0,M
2190,song,sad,normal,Dogs are sitting by the door,2nd,15.0,M
2191,song,angry,strong,Kids are talking by the door,1st,9.0,M
2192,,happy,normal,Kids are talking by the door,2nd,9.0,M
2193,song,fearful,strong,Kids are talking by the door,2nd,,M
2194,song,fearful,strong,Kids are talking by the door,2nd,21.0,M
2195,speech,disgust,normal,Kids are talking by the door,1st,,M
2196,speech,happy,normal,Kids are talking by the door,2nd,21.0,M
2197,,sad,normal,Kids are talking by the door,2nd,19.0,M
2198,song,angry,strong,Kids are talking by the door,1st,,M
2199,song,calm,strong,Kids are talking by the door,1st,,M
2200,song,calm,normal,Dogs are sitting by the door,1st,,M
2201,song,angry,normal,Dogs are sitting by the door,1st,21.0,M
2202,speech,sad,strong,Dogs are sitting by the door,2nd,19.0,M
2203,speech,happy,strong,Dogs are sitting by the door,2nd,,M
2204,speech,disgust,strong,Dogs are sitting by the door,1st,19.0,M
2205,,fearful,normal,Dogs are sitting by the door,2nd,21.0,M
2206,song,neutral,normal,Dogs are sitting by the door,2nd,,M
2207,song,fearful,normal,Dogs are sitting by the door,2nd,,M
2208,speech,happy,strong,Dogs are sitting by the door,2nd,9.0,M
2209,song,angry,normal,Dogs are sitting by the door,1st,,M
2210,song,calm,strong,Dogs are sitting by the door,1st,5.0,M
2211,speech,sad,normal,Dogs are sitting by the door,2nd,5.0,M
2212,speech,disgust,normal,Dogs are sitting by the door,1st,11.0,M
2213,speech,sad,normal,Dogs are sitting by the door,2nd,,M
2214,speech,disgust,normal,Dogs are sitting by the door,1st,5.0,M
2215,song,calm,strong,Dogs are sitting by the door,1st,,M
2216,,angry,strong,Dogs are sitting by the door,1st,,M
2217,song,fearful,strong,Dogs are sitting by the door,2nd,,M
2218,speech,happy,normal,Dogs are sitting by the door,2nd,,M
2219,speech,happy,normal,Dogs are sitting by the door,2nd,15.0,M
2220,song,angry,strong,Dogs are sitting by the door,1st,,M
2221,song,fearful,strong,Dogs are sitting by the door,2nd,1.0,M
2222,song,angry,normal,Kids are talking by the door,1st,,M
2223,song,fearful,normal,Kids are talking by the door,2nd,1.0,M
2224,speech,happy,strong,Kids are talking by the door,2nd,15.0,M
2225,speech,happy,strong,Kids are talking by the door,2nd,,M
2226,song,angry,normal,Kids are talking by the door,1st,1.0,M
2227,song,fearful,normal,Kids are talking by the door,2nd,15.0,M
2228,song,calm,normal,Kids are talking by the door,1st,,M
2229,song,neutral,normal,Kids are talking by the door,2nd,5.0,M
2230,,sad,strong,Kids are talking by the door,2nd,11.0,M
2231,speech,disgust,strong,Kids are talking by the door,1st,,M
2232,speech,sad,strong,Kids are talking by the door,2nd,5.0,M
2233,speech,disgust,strong,Kids are talking by the door,1st,,M
2234,song,calm,normal,Kids are talking by the door,1st,5.0,M
2235,song,neutral,normal,Kids are talking by the door,2nd,,M
2236,speech,disgust,strong,Kids are talking by the door,1st,10.0,F
2237,speech,sad,strong,Kids are talking by the door,2nd,4.0,F
2238,song,neutral,normal,Kids are talking by the door,2nd,10.0,F
2239,song,calm,normal,Kids are talking by the door,1st,4.0,F
2240,song,neutral,normal,Kids are talking by the door,2nd,4.0,F
2241,,calm,normal,Kids are talking by the door,1st,,F
2242,,disgust,strong,Kids are talking by the door,1st,,F
2243,speech,sad,strong,Kids are talking by the door,2nd,,F
2244,song,fearful,normal,Kids are talking by the door,2nd,14.0,F
2245,song,angry,normal,Kids are talking by the door,1st,14.0,F
2246,speech,happy,strong,Kids are talking by the door,2nd,14.0,F
2247,speech,happy,normal,Dogs are sitting by the door,2nd,14.0,F
2248,song,angry,strong,Dogs are sitting by the door,1st,14.0,F
2249,song,fearful,strong,Dogs are sitting by the door,2nd,14.0,F
2250,speech,disgust,normal,Dogs are sitting by the door,1st,4.0,F
2251,speech,sad,normal,Dogs are sitting by the door,2nd,,F
2252,song,calm,strong,Dogs are sitting by the door,1st,10.0,F
2253,song,calm,strong,Dogs are sitting by the door,1st,,F
2254,speech,disgust,normal,Dogs are sitting by the door,1st,10.0,F
2255,speech,sad,normal,Dogs are sitting by the door,2nd,4.0,F
2256,speech,happy,strong,Dogs are sitting by the door,2nd,,F
2257,speech,disgust,strong,Dogs are sitting by the door,1st,,F
2258,song,angry,normal,Dogs are sitting by the door,1st,,F
2259,song,neutral,normal,Dogs are sitting by the door,2nd,24.0,F
2260,song,calm,normal,Dogs are sitting by the door,1st,,F
2261,,fearful,normal,Dogs are sitting by the door,2nd,8.0,F
2262,speech,sad,strong,Dogs are sitting by the door,2nd,24.0,F
2263,speech,disgust,strong,Dogs are sitting by the door,1st,,F
2264,song,fearful,normal,Dogs are sitting by the door,2nd,20.0,F
2265,song,angry,normal,Dogs are sitting by the door,1st,20.0,F
2266,speech,happy,strong,Dogs are sitting by the door,2nd,20.0,F
2267,speech,sad,strong,Dogs are sitting by the door,2nd,18.0,F
2268,speech,sad,normal,Kids are talking by the door,2nd,,F
2269,speech,happy,normal,Kids are talking by the door,2nd,20.0,F
2270,song,angry,strong,Kids are talking by the door,1st,20.0,F
2271,song,fearful,strong,Kids are talking by the door,2nd,20.0,F
2272,speech,disgust,normal,Kids are talking by the door,1st,,F
2273,speech,sad,normal,Kids are talking by the door,2nd,24.0,F
2274,song,fearful,strong,Kids are talking by the door,2nd,8.0,F
2275,,calm,strong,Kids are talking by the door,1st,24.0,F
2276,,angry,strong,Kids are talking by the door,1st,,F
2277,speech,disgust,normal,Kids are talking by the door,1st,,F
2278,speech,happy,normal,Kids are talking by the door,2nd,,F
2279,speech,calm,strong,Dogs are sitting by the door,1st,,F
2280,song,sad,normal,Dogs are sitting by the door,2nd,14.0,F
2281,speech,angry,strong,Dogs are sitting by the door,1st,10.0,F
