frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
184184.0,-29.170901672464904,1.9846492906569677,3837,-1.342118596455236,178.72696,-22.39592,-686.49365,115.42022,-0.2624894222981057,0.9002459738858675,9676.140596236262,3914.842899453653,822.944059552002,1.0084513689457848,1885.4963583891767,0.1790175177398884,-3.3769879216443637,-1.1956069865533556,0.5015862,-6.692858115856293,0.0565977209548945,0.33296275,11649
160160.0,-33.58251638505932,1.8846356799096764,3337,-1.7812557637861384,212.25278,-28.829979,-726.3133,133.75623,-0.17004373466985226,-2.269282418409474,12093.192204892104,6667.356893648416,1171.211669962659,-0.1284287673427185,3850.1884162849738,0.0343485473657807,-3.897401130919602,-0.9576216795548324,0.5599282,-7.676670516566818,-0.3564101394113687,0.33346683,11335
233833.0,-44.84997137766629,1.634795174305726,4872,-3.0596199665048465,204.28586,-27.798038,-874.4417,154.882,-0.05546524065419431,-0.4868226088242168,11930.337331010038,4830.876649720026,994.9977971041246,0.4488347860784889,3217.937116280565,-0.0837123593505043,-5.284511242985311,-1.2605296715225756,0.47320926,-7.184061159715884,0.1670746669097839,0.3343218,11493
206606.0,-36.19172445351597,0.908247268934491,4304,-2.3175896961293008,202.03738,-27.696926,-763.2609,134.21622,-0.08529278842639773,-2.2495119067569767,12081.774335414651,5543.692974402076,1083.3286816780992,0.2780393089515447,3824.6948385625474,0.0351203464472287,-4.208386994150433,-1.5766699790702603,0.49511486,-6.214798116474478,-0.0015046505838262,0.34099054,14035
233833.0,-34.226210052487346,1.1023273234128426,4872,-2.219691862683225,230.59955,-23.407352,-755.51855,132.48196,-0.12064052376349751,-0.2810457222899487,9928.415967059522,3590.780777088571,666.6059474419988,0.5641746459307796,2504.010607708261,-0.7662624990611372,-3.9735213025471,-0.7253341611370875,0.4286146,-6.773343536479308,0.4090118823753831,0.3288854,10736
203403.0,-32.65850794009675,1.1820709536724774,4238,-1.7827063496535296,193.68042,-21.851892,-717.12494,119.80194,-0.18095532251598562,0.7096145155297685,10296.325136246382,3690.560385460011,924.9786143512408,1.081166693891087,2229.688770165689,-0.0697680078837698,-3.787058575995776,-1.1415004111680582,0.4766515,-6.8817702336502045,0.1662567601470237,0.3349414,12201
214615.0,-37.32230152495152,2.78342372599388,4471,-2.1336172979424877,165.38994,-23.897612,-736.86914,129.9341,-0.16794783939632982,0.23266027310254792,10683.225421089475,4810.77307616866,226.9817563492396,0.2330326046031627,2327.191869966376,-1.2201105970805446,-4.344583505024899,-1.1242131046985595,0.5641588,-7.597616982636957,-0.1534734027295191,0.3211782,18187
177777.0,-31.46883763874809,1.9793855434427188,3704,-1.5421147384451848,214.77074,-23.24967,-671.6351,118.53979,-0.2523831420078944,0.9288046700420498,12110.813540086014,3347.626004616809,734.4428619425967,1.4212722078265825,3462.314473966925,-0.4162164603690459,-3.647593531090753,-2.0909052049665693,0.4507603,-7.50386733132293,0.1317004038108414,0.36821473,7579
184184.0,-36.749182616892504,2.8381754850857583,3837,-1.8396406305095234,193.07224,-24.857498,-740.4034,125.02125,-0.16574825580953548,-0.24751877059131072,11752.209031019433,5177.78497837149,1133.3045581544536,0.5139629232974094,2785.5369048811986,0.0445458821084958,-4.276778153539689,-0.6236837684288477,0.48276356,-5.279797011992662,0.2562976004218444,0.30016482,16873
171371.0,-35.568820429049424,2.9835046547587796,3570,-1.5414017160769065,221.29701,-24.230919,-741.94366,133.512,-0.2006774888173371,0.2625026883077351,9925.940732273531,4517.629360088295,1144.866292155462,0.1677776877582257,2089.712463061187,0.0904917234235841,-4.134937149245768,-0.5180044062194336,0.522026,-4.658579823513957,0.1252647217297816,0.28601378,12962
214615.0,-34.58817449434327,0.8996412347550194,4471,-2.143719655117902,203.38658,-27.759796,-755.57196,128.83519,-0.10692833292905807,-0.8306396797640219,11005.024930659489,4611.09847276536,1024.6192539024755,0.3893443706370778,3155.48273297416,0.0562533611070296,-4.0175862115707455,-0.8006222226453681,0.43845865,-6.25281705157728,0.323840728929947,0.32342684,17592
248248.0,-35.92849004721235,0.5120424934176534,5172,-2.5021442003758754,219.37152,-24.276451,-770.65125,136.72879,-0.09887795073566072,-0.440717066900435,9901.64504421527,3710.856754463696,808.3133686867185,0.5246916251099936,2631.0057506199087,-0.540974220002933,-4.178069233848253,-0.9685803172990457,0.44671005,-7.458752692030964,0.2833289140494711,0.33331174,11343
251451.0,-37.72080671713998,0.8359964200879048,5239,-2.7342698540726222,209.35455,-25.93608,-771.87244,143.09335,-0.0816767478225161,-1.6984806496590341,10628.391093239656,4371.937072657132,568.8956858062943,0.339349980780894,3451.31117186296,-0.3976699514259545,-4.391826743978071,-1.9369026424333338,0.5039494,-7.679207324805529,-0.0150914411915864,0.3533665,9257
193794.0,-40.65152702701928,3.426711088399919,4037,-1.8738336907727458,208.68661,-26.534851,-771.9334,132.53206,-0.1478635403723426,-0.2560769616107088,10901.85961007026,5059.046804356841,1272.7826828757304,0.4070531652320572,2468.6287750967813,-0.3265460414695179,-4.751296570310703,-0.5365811816482472,0.51357365,-5.198007252726918,0.16847047860418,0.28698418,18159
168168.0,-38.7821716950785,3.4350860892002144,3504,-1.6980263659863961,239.63577,-23.924105,-766.13416,144.2533,-0.16200924764175967,-0.26260534408645414,10234.96795102932,4511.908983915922,857.1484002639656,0.1739846508299262,2464.106092197973,-0.2057241248395013,-4.521781334503268,-0.6950529158862249,0.6084986,-5.927813432098785,-0.3694864097133635,0.3068409,8106
184184.0,-40.17889805109691,3.45668990910362,3837,-2.132586903762226,239.11609,-25.19708,-759.5558,144.75647,-0.1226394910428285,-1.0024905357890086,10764.241018186682,5619.826050891821,699.8766678234354,-0.1810842511068751,3023.893298712848,0.0822462536749095,-4.693251086605178,-0.3819920529188417,0.6162695,-4.515903641301758,-0.4292969349873883,0.29322803,10146
171371.0,-48.79805947134373,2.1363752575107298,3570,-3.750817178880323,219.22891,-29.69268,-869.90393,158.17438,-0.03664348665532253,-0.1591097782090488,12056.001593821804,4894.521322391716,912.5683000495368,0.7596887443599734,3991.866196713351,-1.0126409622214931,-5.812570142630742,-0.864857871548311,0.5807022,-5.45907346069329,-0.3565692361185026,0.33024248,6659
233833.0,-34.338352045287756,2.173640183400515,4872,-1.8529831672609427,194.09293,-20.95498,-723.0643,123.42863,-0.15083993639034227,0.1421910926386617,10620.22496037532,3712.9141439137848,972.6850880280642,0.8365668162666055,2279.854767397669,-0.141093560696631,-3.98790838248437,-1.2390411066649718,0.49032447,-5.816853641124027,0.1116677900176637,0.32979298,9966
198598.0,-32.75005966661059,2.4316242814718048,4137,-1.3343238102185153,204.54025,-25.268179,-713.1928,125.53175,-0.25301178654891776,0.17407832665033574,11999.92689635701,4598.11719734714,1314.551530640033,0.645903051085537,2669.1106631765533,0.4333165615763288,-3.798622986013695,-0.9999288580027461,0.47967017,-5.112191306064867,0.2399824440715326,0.3197795,12917
205005.0,-31.50863559904109,1.5472506621498132,4271,-1.602534294829553,186.81772,-24.141273,-697.5541,123.04273,-0.18755987686610268,-1.7251241566747804,11871.801879852654,5573.5361570783125,1098.1363893985847,0.2510232819866291,3664.990842462891,-0.0093043613745286,-3.651294811633152,-1.3844763524337504,0.5087851,-6.299008595817058,-0.0501463250416041,0.33466384,12506
153754.0,-44.80246219662074,2.453158415405372,3203,-2.767232046861062,246.01212,-30.507092,-840.90186,160.3293,-0.05182670609891733,-2.107311161336116,12830.747646397562,6629.537611120592,1021.7469552036254,-0.206610460022626,4064.185222366725,0.0456723634626575,-5.278340373866149,-0.6935946212920973,0.5870864,-4.794812232301288,-0.3557801767985431,0.30759206,9967
166566.0,-45.01264223900363,2.101936429472152,3470,-3.1797642402413357,232.99231,-28.481161,-859.54456,154.73564,-0.04067197452277613,-0.47165644916187616,11911.671125332276,5488.829771395938,951.0758780323698,0.312626662321275,3384.280428791077,0.3305365988658432,-5.299734722322347,-0.5241475314118925,0.53543574,-4.68170474608019,-0.0025421015053073,0.28562286,10253
203403.0,-35.42313903674083,1.4093913803234352,4238,-2.178420555824985,198.65744,-26.090168,-746.54785,130.36266,-0.1092744317098735,-0.5758108293496897,12026.827448147258,5227.8286536903,977.0322973434533,0.4944797830951203,3399.082251030239,-0.0912327789689265,-4.116389642748981,-1.237451921005348,0.47144067,-6.365687939770665,0.1836259304601492,0.3305874,13291
213013.0,-28.732615037217386,2.6388145852771245,4438,-0.8528265911899083,197.83707,-20.16844,-653.3416,112.59583,-0.40993065885358365,0.3976584268225411,12032.726418642738,4301.635129816435,844.2972854653458,0.8687900322850136,2834.926494890848,0.3483070464519521,-3.3254837587565187,-1.5365431971340888,0.52060723,-6.404740919085633,0.0720309352633367,0.33079687,12299
214615.0,-33.00889187100228,1.2525911710512077,4471,-1.7700844165971708,216.32465,-24.716915,-711.856,126.59951,-0.1505206098431957,-1.4567630250730652,11745.9176322304,5056.042708626722,924.1574167843884,0.301512709099264,3465.4293729315505,0.4275415942033172,-3.829870558313074,-1.38374135541787,0.5054502,-6.53974340161164,-0.0461070580449644,0.33963937,12927
155355.0,-20.529528204664192,3.2680467266320288,3237,-0.005876623073440944,201.82196,-23.533424,-523.8097,98.51554,-3.82073910197988,-1.06940149513502,11169.53086828049,6326.335778275837,1194.858198365627,-0.3091880215069038,3100.627456655333,0.4224309843259737,-2.3703809996186296,-0.4258636345749465,0.5866302,-7.676984298489749,-0.4627472021990571,0.31679538,11601
169770.0,-33.710064780361634,1.88779390869402,3537,-1.768830964926986,205.58344,-27.54275,-756.4276,132.23027,-0.17704985267466547,1.004013178866884,12040.56999717676,3397.805492156492,740.2210442793594,1.0374925278991465,2867.4627638425945,0.1970510188199542,-3.9121864717380355,-0.27488407066226184,0.35657853,-8.985932054257184,0.6490044605464054,0.33334088,10003
174574.0,-32.15002826694891,2.3257539273025323,3637,-1.4879724186857337,207.54337,-26.124168,-693.3595,127.01698,-0.22874394176504734,-0.6276394127606807,12003.763407770975,5638.252808829894,893.9401259882089,0.1732873906598068,3212.225991038916,0.2425429869289525,-3.72781223677758,-0.8187452835592334,0.52381146,-5.191736935289917,0.0031160230260999,0.3058408,11594
158558.0,-45.251938079596485,4.001994808696013,3303,-2.531252290328828,211.51035,-29.362566,-758.1518,148.61462,-0.10567253766385218,-1.2572472627834248,12099.352055496354,6502.541267010523,963.1964611233528,-0.3106757104158098,3573.186451949893,-0.687043840792986,-5.335052237041948,-0.25583950278112777,0.60486525,-5.253710224744833,-0.4337127796447557,0.28367093,10357
164965.0,-52.78707464376875,2.2217007247713862,3437,-4.505563476681784,247.03996,-28.46014,-931.52625,173.59099,-0.023060506324666406,-1.4301126068797936,12054.936917536195,5758.151042505997,1089.5102533229792,-0.1244209881727515,3501.869201256692,-0.8276214733016795,-6.411596606409578,-0.2841724476230855,0.6350572,-4.311161245443069,-0.5127265971499011,0.28374332,10894
166567.0,-34.76046225140812,2.534047265713445,3470,-1.6993610307893896,226.02197,-27.473495,-707.6428,131.8628,-0.1990004189275118,-1.0189579307103145,12183.528370893811,6111.341507036534,634.7400557175401,0.0163670478143281,3573.8060004399185,0.3394710282528431,-4.036797427287321,-0.8225839203978403,0.5579623,-5.593499144955247,-0.1472364932517624,0.303069,11427
155355.0,-45.03844688694846,2.7951344117997134,3237,-2.7028149216091175,211.15645,-31.944847,-861.8809,162.44,-0.06278226692084489,-1.2922399822274522,12279.363413223142,7202.992439287258,1178.3894091635734,-0.2775190132238426,3984.018103541923,0.9139437238031244,-5.309035007626416,-0.49460569443611885,0.58576536,-5.379398478766619,-0.3360551564953146,0.2940451,7766
158559.0,-32.33449506740448,2.8161660286215677,3303,-1.3601498839668327,216.10693,-28.962982,-713.18646,134.32785,-0.2643957685740286,-1.7217805700261104,14661.64697475415,7327.740337268991,1192.754165282222,-0.2313696236066482,4367.087944442746,0.3207969670296897,-3.7490598296298727,-0.3599440637958685,0.6030399,-5.107562577414196,-0.479855901668736,0.3085522,6305
222622.0,-30.763111120969064,1.5079894285189848,4638,-1.2411123149476098,191.87587,-23.54386,-699.8389,120.28012,-0.22354038003906426,-0.282829093725664,11917.764759506468,4705.769434633714,1040.246889577025,0.6607358378540656,3142.815654752016,0.4864750354527776,-3.564498466104552,-1.3474357415973894,0.48099884,-5.451131003948355,0.1355521494534507,0.33499706,13082
240240.0,-30.87420688143879,1.7990003983606926,5005,-1.6280114348341659,218.50357,-23.625526,-715.0231,125.21347,-0.26241006351495144,0.11033724419227237,10424.533740876896,3616.293107440009,754.1852499133568,0.7410429948242583,2493.694819537699,-0.4593736671505454,-3.5774873591810223,-0.8605148923214186,0.43582472,-6.679573878964605,0.3771313661588073,0.33214492,11505
168168.0,-38.88055116293082,1.7726594142450924,3504,-2.2146484446075503,217.75772,-30.00575,-803.677,146.38081,-0.06646095449460737,-2.36772742944797,12196.350251797045,6816.283409470817,1133.8597538181516,-0.0563583780257596,4417.945945994527,0.67855809684686,-4.535301650180407,-0.7831976362215998,0.5825236,-5.430411515962875,-0.3358558118624809,0.3208298,7103
168168.0,-26.25080741833708,3.2107955603234775,3504,-0.42732396593156324,200.87067,-20.72787,-607.58545,113.10947,-0.7129339743794353,-0.7008898459416316,9123.0851242112,4781.298245879333,1002.8890322795476,-0.1420591453599118,2268.290989685409,0.6095460087459892,-3.0357140598771983,-0.6259434060478872,0.55357707,-4.524421696667796,-0.0241671426710223,0.28730384,12235
187387.0,-22.72085757790386,2.612873614522444,3904,-0.25959709296916783,175.66663,-19.625097,-573.6962,89.8319,-1.1483198935544547,1.3293343345434565,10966.967349439676,4049.321205521148,1414.0317633778309,1.197927697087029,1696.8573499908784,-0.101211803689721,-2.6247922088175826,-0.14731750984267664,0.39696977,-7.968448653392656,0.5925936749146741,0.31053647,14783
211411.0,-20.98351226340852,2.344541562716785,4404,-0.09605202935557079,192.75876,-18.486172,-571.73413,92.556435,-3.3557958094051266,-0.1701209967061669,10012.93206352594,4557.534129582746,1311.027420188634,0.4970232393311516,2166.4783125104395,0.1221836890480091,-2.422891511618746,-0.8649656863847983,0.4845241,-6.843317419160746,0.1260755931053051,0.3187003,19641
179379.0,-24.75770669846069,2.865699520194652,3737,-0.5028618183773291,183.808,-19.517162,-590.8705,108.80576,-0.9274304740440786,-0.676501071402895,10190.830161230004,4307.500832701316,110.04807475071156,0.306694124085308,3037.1408766877257,0.7813156559575427,-2.861673678457617,-0.24713168939946836,0.64722914,-6.646727214524705,-0.6599267931951818,0.318132,8567
153754.0,-39.70500473513271,2.8257105524682986,3203,-2.177612228427118,252.5346,-25.004677,-820.29395,152.7914,-0.141444896246762,-0.935072248021744,9803.945963373391,5019.322344299476,1080.5975303115551,-0.006546357802459,2671.8585585372866,-0.8597823326487919,-4.63483857831141,-0.45859388192049105,0.62482643,-4.794790594714309,-0.4476634463338609,0.29373673,7569
227428.0,-31.350526302559825,1.515970775379394,4738,-1.6589531542785778,201.77768,-24.889584,-711.6892,117.728935,-0.1702246246069867,0.6495446291086729,10016.67085400625,3621.476697855114,1011.7356940716876,1.2026596609313411,2556.280474640198,0.1567854524369068,-3.633351622290574,-0.5538510347235243,0.40981463,-6.220623001738692,0.4968087447535971,0.32360804,13041
224224.0,-46.301270177744854,1.0785954320661761,4671,-3.715099104492268,203.00366,-29.949501,-867.73663,160.6027,-0.03401943448462124,-1.5152357294564465,12061.376686619624,4920.738793574131,851.2373028177587,0.4364913092758697,4006.692297311693,-0.2039817043383014,-5.475260618547079,-1.7382387141137061,0.49420616,-6.229197761855666,0.0104301248991095,0.3459924,10120
150551.0,-51.22414851040786,2.6930589587537495,3136,-3.5948129382117933,251.78572,-31.78576,-919.2127,175.6192,-0.028415062090714458,-2.0608479135966467,12056.59998617733,6950.682308531014,884.3386140776852,-0.3054796997349433,4199.181055128404,-0.0641218367236262,-6.165253502621885,-0.09850680734845825,0.6499055,-3.4351946551604033,-0.5889039815652012,0.27165842,8217
192192.0,-51.92743685167287,1.9217758096796185,4004,-4.188617670904628,183.44287,-26.691029,-925.3418,151.91255,-0.022873147320613265,0.10258823728206688,11871.429728705636,4976.127243273105,1097.4344029204262,0.7345260526042454,3031.5948722469348,-0.7947042205041772,-6.274969095709377,-0.5885387165388849,0.55905974,-5.022981232527256,0.0131670156403187,0.27542493,15204
222623.0,-49.96833191321875,1.302581970149297,4638,-4.053327300310164,198.89627,-35.287117,-924.95514,169.86954,-0.018884484717084028,0.07401076234948413,12079.501035224552,3818.805551412685,788.6993214687466,0.8741165119286536,3792.5283089359086,0.1527929181602253,-5.971527599029321,-0.8050437008062757,0.3741537,-8.709365374138809,0.4788326096471351,0.34892318,7997
