intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-36.749182616892504,18.842359749001947,-1.8106750460698455,193.07224,-24.857498,-740.4034,125.02125,-0.1515503,-1.0148402539799133,11752.209031019433,5177.78497837149,1133.3045581544536,0.5139629232974094,2785.5369048811986,0.0445458821084958,-1.1336364936804173,1.0,0.48276356,-5.279797011992662,0.2562976004218444,0.30016482,16873
-35.568820429049424,21.514730405982444,-1.5198257537444133,221.29701,-24.230919,-741.94366,133.512,-0.18063354,-0.4953958563374248,9925.940732273531,4517.629360088295,1144.866292155462,0.1677776877582257,2089.712463061187,0.0904917234235841,-1.0738947599812387,1.0,0.522026,-4.658579823513957,0.1252647217297816,0.28601378,12962
-34.58817449434327,4.216514560033005,-2.104659170066885,203.38658,-27.759796,-755.57196,128.83519,-0.10021973,-1.359805376173583,11005.024930659489,4611.09847276536,1024.6192539024755,0.3893443706370778,3155.48273297416,0.0562533611070296,-1.2205534456311116,1.0,0.43845865,-6.25281705157728,0.323840728929947,0.32342684,17592
-35.92849004721235,3.426489727946789,-2.44670526366435,219.37152,-24.276451,-770.65125,136.72879,-0.09295654,-1.1520010503648177,9901.64504421527,3710.856754463696,808.3133686867185,0.5246916251099936,2631.0057506199087,-0.540974220002933,-1.289981316118529,1.0,0.44671005,-7.458752692030964,0.2833289140494711,0.33331174,11343
-37.72080671713998,4.06490546657137,-2.6648384818499955,209.35455,-25.93608,-771.87244,143.09335,-0.07723999,-1.6126145244953,10628.391093239656,4371.937072657132,568.8956858062943,0.339349980780894,3451.31117186296,-0.3976699514259545,-1.5254531717279596,1.0,0.5039494,-7.679207324805529,-0.0150914411915864,0.3533665,9257
-40.65152702701928,32.53305272434419,-1.8438755019720077,208.68661,-26.534851,-771.9334,132.53206,-0.13626099,-1.0214934279130603,10901.85961007026,5059.046804356841,1272.7826828757304,0.4070531652320572,2468.6287750967813,-0.3265460414695179,-1.0848589417031156,1.0,0.51357365,-5.198007252726918,0.16847047860418,0.28698418,18159
-38.7821716950785,32.79187786072988,-1.6728377754223185,239.63577,-23.924105,-766.13416,144.2533,-0.14837646,-1.0265304740632295,10234.96795102932,4511.908983915922,857.1484002639656,0.1739846508299262,2464.106092197973,-0.2057241248395013,-1.1705548743377887,1.0,0.6084986,-5.927813432098785,-0.3694864097133635,0.3068409,8106
-40.17889805109691,33.469627253471764,-2.0939506110092068,239.11609,-25.19708,-759.5558,144.75647,-0.114227295,-1.428611455538989,10764.241018186682,5619.826050891821,699.8766678234354,-0.1810842511068751,3023.893298712848,0.0822462536749095,-0.987102436984412,1.0,0.6162695,-4.515903641301758,-0.4292969349873883,0.29322803,10146
-48.79805947134373,10.22647883551958,-3.5695784600285054,219.22891,-29.69268,-869.90393,158.17438,-0.03479004,-0.9426730960889014,12056.001593821804,4894.521322391716,742.0088269773279,0.7596887443599734,3991.866196713351,-1.0126409622214931,-1.248491513769428,1.0,0.5807022,-5.925844007825567,-0.3565692361185026,0.33024248,6659
-34.338352045287756,10.548017609841557,-1.8236341729003318,194.09293,-20.95498,-723.0643,123.42863,-0.13882446,-0.6427789012897231,10620.22496037532,3712.9141439137848,972.6850880280642,0.8365668162666055,2279.854767397669,-0.141093560696631,-1.3799410744345195,1.0,0.49032447,-5.816853641124027,0.1116677900176637,0.32979298,9966
-32.75005966661059,13.135140804551549,-1.3167482613585917,204.54025,-25.268179,-713.1928,125.53175,-0.22235107,-0.6054270372478947,11999.92689635701,4598.11719734714,1314.551530640033,0.645903051085537,2669.1106631765533,0.4333165615763288,-1.3016973002743213,1.0,0.47967017,-5.112191306064867,0.2399824440715326,0.3197795,12917
-31.50863559904109,6.456328260365446,-1.5796136599906851,186.81772,-24.141273,-697.5541,123.04273,-0.16983032,-1.6174248880126143,11871.801879852654,5573.5361570783125,1098.1363893985847,0.2510232819866291,3664.990842462891,-0.0093043613745286,-1.4191479984884685,1.0,0.5087851,-6.299008595817058,-0.0501463250416041,0.33466384,12506
-44.80246219662074,13.38279910392707,-2.6955553874206077,246.01212,-30.507092,-840.90186,160.3293,-0.049316406,-1.6740114253605791,12830.747646397562,6629.537611120592,1021.7469552036254,-0.206610460022626,4064.185222366725,0.0456723634626575,-1.1698265843776698,1.0,0.5870864,-4.794812232301288,-0.3557801767985431,0.30759206,9967
-45.01264223900363,9.939792155850206,-3.0733771084237764,232.99231,-28.481161,-859.54456,154.73564,-0.03866577,-1.1716079790110234,11911.671125332276,5488.829771395938,951.0758780323698,0.312626662321275,3384.280428791077,0.3305365988658432,-1.0775430523183391,1.0,0.53543574,-4.68170474608019,-0.0025421015053073,0.28562286,10253
-35.42313903674083,5.8512569941885495,-2.1380083482511485,198.65744,-26.090168,-746.54785,130.36266,-0.10232544,-1.2333270236774048,12026.827448147258,5227.8286536903,977.0322973434533,0.4944797830951203,3399.082251030239,-0.0912327789689265,-1.3794803820269277,1.0,0.47144067,-6.365687939770665,0.1836259304601492,0.3305874,13291
-28.732615037217386,15.754395702423324,-0.8419309878462031,197.83707,-20.16844,-653.3416,112.59583,-0.33511353,-0.3072402522203363,12032.726418642738,4301.635129816435,821.3657374592506,0.8687900322850136,2834.926494890848,0.3483070464519521,-1.4544794570729696,1.0,0.52060723,-5.20680279043567,0.0720309352633367,0.33079687,12299
-33.00889187100228,5.257192471309493,-1.743039021774491,216.32465,-24.716915,-711.856,126.59951,-0.1385498,-1.5625865840564102,11745.9176322304,5056.042708626722,924.1574167843884,0.301512709099264,3465.4293729315505,0.4275415942033172,-1.4189638472058832,1.0,0.5054502,-6.53974340161164,-0.0461070580449644,0.33963937,12927
-20.529528204664192,28.017789975425902,-0.0011909088505251146,201.82196,-23.533424,-523.8097,98.51554,-0.9768982,-1.4523619486534909,11169.53086828049,6326.335778275837,1194.858198365627,-0.3091880215069038,3100.627456655333,0.4224309843259737,-1.0163975033738557,1.0,0.5866302,-7.676984298489749,-0.4627472021990571,0.31679538,11601
-33.710064780361634,8.362575555923472,-1.7418189954898604,205.58344,-27.54275,-756.4276,132.23027,-0.16107178,0.9336368789603108,12040.56999717676,3397.805492156492,866.752034897049,1.0374925278991465,2867.4627638425945,0.1970510188199542,-0.9099427290323794,1.0,0.35657853,-8.677997267837576,0.6490044605464054,0.33334088,10003
-32.15002826694891,11.992186877024466,-1.4675075835786484,207.54337,-26.124168,-693.3595,127.01698,-0.20327759,-1.2617253043007857,12003.763407770975,5638.252808829894,893.9401259882089,0.1732873906598068,3212.225991038916,0.2425429869289525,-1.2286182958772298,1.0,0.52381146,-5.191736935289917,0.0031160230260999,0.3058408,11594
-45.251938079596485,56.46496531076618,-2.47422174523581,211.51035,-29.362566,-758.1518,148.61462,-0.099090576,-1.5111398926001065,12099.352055496354,6502.541267010523,963.1964611233528,-0.3106757104158098,3573.186451949893,-0.687043840792986,-0.895336687658447,1.0,0.60486525,-5.253710224744833,-0.4337127796447557,0.28367093,10357
-52.78707464376875,10.98079703577319,-4.153040790834472,247.03996,-28.46014,-931.52625,173.59099,-0.021606445,-1.556293843855158,12054.936917536195,5758.151042505997,1089.5102533229792,-0.1244209881727515,3501.869201256692,-0.8276214733016795,-0.9169660709750408,1.0,0.6350572,-4.311161245443069,-0.5127265971499011,0.28374332,10894
-34.76046225140812,14.362210176676566,-1.6741392201540217,226.02197,-27.473495,-707.6428,131.8628,-0.17926025,-1.4346049188442582,12183.528370893811,6111.341507036534,634.7400557175401,0.0163670478143281,3573.8060004399185,0.3394710282528431,-1.2303078308476108,1.0,0.5579623,-5.593499144955247,-0.1472364932517624,0.303069,11427
-45.03844688694846,18.122621942067447,-2.635462737907998,211.15645,-31.944847,-861.8809,162.44,-0.059661865,-1.5209209482841406,12279.363413223142,7202.992439287258,1223.5955914120766,-0.2775190132238426,3984.018103541923,0.9139437238031244,-1.059791602164976,1.0,0.58576536,-5.708574969292542,-0.3360551564953146,0.2940451,7766
-32.33449506740448,18.470445564415733,-1.3421186366440663,216.10693,-28.962982,-713.18646,134.32785,-0.23114014,-1.6168282279993316,14661.64697475415,7327.740337268991,1188.8527377786386,-0.2313696236066482,4367.087944442746,0.3207969670296897,-0.9718875615270224,1.0,0.6030399,-6.1700015358459765,-0.479855901668736,0.3085522,6305
-30.763111120969064,6.275432332488105,-1.2250885133367018,191.87587,-23.54386,-699.8389,120.28012,-0.1991272,-1.041927239660382,11917.764759506468,4705.769434633714,1040.246889577025,0.6607358378540656,3142.815654752016,0.4864750354527776,-1.4096970413564582,1.0,0.48099884,-5.451131003948355,0.1355521494534507,0.33499706,13082
-30.87420688143879,7.8013969590146175,-1.60450624313065,218.50357,-23.625526,-715.0231,125.21347,-0.22961426,-0.6789212275436523,10424.533740876896,3616.293107440009,754.1852499133568,0.7410429948242583,2493.694819537699,-0.4593736671505454,-1.2466586585605923,1.0,0.43582472,-6.679573878964605,0.3771313661588073,0.33214492,11505
-38.88055116293082,7.644280882334256,-2.172776135040793,217.75772,-30.00575,-803.677,146.38081,-0.06311035,-1.701882410384124,12196.350251797045,6816.283409470817,1116.3860153355004,-0.0563583780257596,4417.945945994527,0.67855809684686,-1.212660377338992,1.0,0.5825236,-5.939350282697539,-0.3358558118624809,0.3208298,7103
-26.25080741833708,26.556601036779664,-0.4201909023575248,200.87067,-20.72787,-607.58545,113.10947,-0.50860596,-1.2994322038646888,9123.0851242112,4781.298245879333,1002.8890322795476,-0.1420591453599118,2268.290989685409,0.6095460087459892,-1.1348462162843522,1.0,0.55357707,-4.524421696667796,-0.0241671426710223,0.28730384,12235
-22.72085757790386,15.395979194560482,-0.2535621668392779,175.66663,-19.625097,-573.6962,89.8319,-0.6816406,1.9829514953350795,10966.967349439676,4049.321205521148,1414.0317633778309,1.197927697087029,1696.8573499908784,-0.101211803689721,-0.8065829974627587,1.0,0.39696977,-7.968448653392656,0.5925936749146741,0.31053647,14783
-20.98351226340852,12.18628453324706,-0.0909252735727982,192.75876,-18.486172,-571.73413,92.556435,-0.9639282,-0.9520130776771408,10012.93206352594,4557.534129582746,1311.027420188634,0.4970232393311516,2166.4783125104395,0.1221836890480091,-1.248536913378773,1.0,0.4845241,-6.843317419160746,0.1260755931053051,0.3187003,19641
-24.75770669846069,19.3191271270444,-0.4951712126168717,183.808,-19.517162,-590.8705,108.80576,-0.60324097,-1.2871831059874697,10190.830161230004,4307.500832701316,110.04807475071156,0.306694124085308,3037.1408766877257,0.7813156559575427,-0.8885650816993751,1.0,0.64722914,-6.646727214524705,-0.6599267931951818,0.318132,8567
-39.70500473513271,18.630723540309443,-2.1372320234679445,252.5346,-25.004677,-820.29395,152.7914,-0.13070679,-1.4030183167811208,9803.945963373391,5019.322344299476,1080.5975303115551,-0.006546357802459,2671.8585585372866,-0.8597823326487919,-1.0374309848312206,1.0,0.62482643,-4.794790594714309,-0.4476634463338609,0.29373673,7569
-31.350526302559825,6.311633447975051,-1.6347181826614021,201.77768,-24.889584,-711.6892,117.728935,-0.15533447,0.1190929262698112,10016.67085400625,3621.476697855114,1011.7356940716876,1.2026596609313411,2556.280474640198,0.1567854524369068,-1.0948706846965457,1.0,0.40981463,-6.220623001738692,0.4968087447535971,0.32360804,13041
-46.301270177744854,4.698340162598365,-3.539693638854841,203.00366,-29.949501,-867.73663,160.6027,-0.03225708,-1.5758194440945332,12061.376686619624,4920.738793574131,851.2373028177587,0.4364913092758697,4006.692297311693,-0.2039817043383014,-1.4937730994302962,1.0,0.49420616,-6.229197761855666,0.0104301248991095,0.3459924,10120
-51.22414851040786,16.534602214335898,-3.437809188971757,251.78572,-31.78576,-919.2127,175.6192,-0.026824951,-1.6682298740402253,12056.59998617733,6950.682308531014,884.3386140776852,-0.3054796997349433,4199.181055128404,-0.0641218367236262,-0.7634133902095157,1.0,0.6499055,-3.4351946551604033,-0.5889039815652012,0.27165842,8217
-51.92743685167287,8.590875665397073,-3.9202353344818044,183.44287,-26.691029,-925.3418,151.91255,-0.02142334,-0.6875407521858188,11871.429728705636,4976.127243273105,1097.4344029204262,0.7345260526042454,3031.5948722469348,-0.7947042205041772,-1.114465007897605,1.0,0.55905974,-5.022981232527256,0.0131670156403187,0.27542493,15204
-49.96833191321875,5.43657663414543,-3.815182587944027,198.89627,-35.287117,-924.95514,169.86954,-0.01751709,-0.7187574252553204,12079.501035224552,3818.805551412685,818.1401152717215,0.8741165119286536,3792.5283089359086,0.1527929181602253,-1.2225345251715332,1.0,0.3741537,-9.441973323084273,0.4788326096471351,0.34892318,7997
-44.41493575030353,4.670940466594815,-3.329887835738884,217.33032,-30.579388,-844.2189,153.85771,-0.03503418,-1.2685546648375472,12000.000128522515,4298.845915370827,723.7824241694649,0.5361257488157528,3364.652885399076,0.2921213752070799,-1.5143460353870646,1.0,0.46320298,-8.223455604128322,0.1170667501925986,0.35840145,10153
-50.89476834567547,10.900823689801904,-3.6321687404767693,229.32999,-26.509857,-960.14233,165.82262,-0.022247314,-0.7883789135848533,12166.18744960303,5084.375448624644,1029.5976008112416,0.4929767619146031,3134.7692944016594,0.0100255228327973,-1.1581973130813965,1.0,0.59285235,-4.498749772220765,-0.2413936875357489,0.2890441,8138
-47.0484817117286,16.575592694120356,-3.010736881774986,250.29758,-32.124973,-870.3669,167.78348,-0.04043579,-1.572773191581255,12078.453766260736,7194.208348270345,1008.8137585122984,-0.4307362475253352,4119.333871921109,0.0068668683566814,-0.8564630914376647,1.0,0.63207287,-4.303486174809765,-0.6109631889960687,0.29528347,10722
-51.27826706377967,14.271844903338714,-3.5630989723409923,234.77856,-30.436478,-885.7584,171.13992,-0.029968262,-1.6510557031431,11861.659586246988,6615.243831433961,975.6013770212588,-0.2963519872573287,3970.3228896813807,-0.1884309033689844,-0.9019971033542252,1.0,0.64545125,-4.617963218993116,-0.5713966122890755,0.28663492,7831
-48.03013165305762,13.729358906232974,-3.131078935640772,211.73738,-27.6782,-884.08417,156.74083,-0.031188965,-1.5823594155119052,11549.105407467534,5616.196782887353,1031.404314005145,-0.0437755485834738,3277.6426746030224,0.3645978884473519,-1.0751431739927475,1.0,0.5701794,-4.1132934640456,-0.1162552314210516,0.27946922,16234
-42.009531739778,4.364452734140261,-3.201270462733206,234.49063,-29.77016,-836.2429,153.08556,-0.046081543,-1.7428152506080248,11965.164184356638,5288.57607268173,811.7795637394947,0.2581154749183595,4151.203091014145,0.041629695168263,-1.4628332656092682,1.0,0.47948068,-6.438046818294355,0.0407939424758794,0.34553188,12399
-39.88623702511363,20.85405629340951,-2.019276620803807,249.62173,-23.40943,-800.7574,145.97493,-0.11764526,-0.6188281898242813,11838.53661218666,3824.783376267601,239.342131891374,0.9311221885712856,3244.8828775725788,-0.2395852068117077,-1.2770992387984903,1.0,0.6153007,-4.524209376821816,-0.3872975255924763,0.3182081,7682
-24.720222933453947,8.226003746754053,-0.3885946725463622,184.9656,-18.79687,-588.57886,89.9525,-0.5156555,1.714339642452476,9640.730127366794,3443.566264915485,1239.7432373838933,1.4549116783968006,1832.4858672128585,0.1082029954224307,-0.9019601344766256,1.0,0.41001865,-6.5164385217623,0.5536281707745478,0.31030968,16591
-38.76481968079607,11.47753753389784,-2.3101822383612447,209.69003,-26.16556,-763.84766,131.39886,-0.09082031,-0.7286385130157194,11999.99998183921,4787.855518463969,984.3970569833023,0.2722203653481866,2746.1941447592053,-0.1152695530272819,-1.0369323730037656,1.0,0.4751809,-5.930483647284319,0.2717685461735388,0.2993812,18873
-24.137314835040176,29.13058839147561,-0.15667665241152487,205.544,-19.016048,-593.8493,109.352425,-0.73013306,-0.984631193589538,10115.531454142229,3771.001441414041,87.50290551405504,0.4123828079887136,2597.7812862455494,-0.066459454486702,-0.6350359293525867,1.0,0.67793214,-5.4750098205112545,-0.801967120736056,0.30606583,8699
-36.157556582814045,20.171564964298444,-1.6205776293265017,233.8093,-23.817406,-751.30597,138.97011,-0.15066528,-1.1907605495616684,11085.260862474002,5343.151265005919,1190.9918738050678,0.0175448864695845,2687.105931931156,0.1556294086078309,-1.0288243862679605,1.0,0.6075837,-5.267819529609455,-0.3289187980460863,0.28480783,11715
-38.20289777637217,16.356869422819575,-1.9793929332539215,209.95319,-26.22948,-748.5837,133.67758,-0.11203003,-0.8640892606550801,11839.92986976466,4894.156782093941,871.9948163292966,0.7919652901962249,3468.399918763357,-0.4741436709287153,-1.3707478796717645,1.0,0.52232766,-4.934424395357707,0.0332477042735348,0.31520507,10482
-25.26164840999638,7.493045408422015,-0.9071166428127669,209.5039,-20.650902,-636.3931,108.9126,-0.4013977,-0.563947556260112,10842.578973037162,3935.543849257113,635.315288845431,0.5735738811106856,2256.3978304957027,-0.025993090020781,-0.9919719824170844,1.0,0.41539165,-6.121625215582867,0.5359688952724955,0.3150133,14471
-44.733926680137785,20.364362549940363,-2.7147252547863334,218.26471,-31.500751,-801.3537,154.21353,-0.063446045,-1.708695166459763,12223.240725110358,7174.304330053967,1164.9051760028728,-0.2087509102763588,4454.405714106789,0.8063715854903476,-1.0137688262536615,1.0,0.61475,-5.173648784298436,-0.4480823774617819,0.2994652,5733
