,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
80,233833.0,-34.226210052487346,4.768959542836131,4872,0.11331177,230.59955,-23.407352,-755.51855,132.48196,-0.112457275,-1.0405820051401449,9928.415967059522,3590.780777088571,666.6059474419988,0.5641746459307796,2504.010607708261,-0.7662624990611372,0.01945897,-1.1854401605105345,0.4286146,0.0011438637,0.4090118823753831,0.3288854,10736
81,203403.0,-32.65850794009675,5.018914555393655,4238,0.17285156,193.68042,-21.851892,-717.12494,119.80194,-0.16433716,0.2376315179232664,10296.325136246382,3690.560385460011,924.9786143512408,1.081166693891087,2229.688770165689,-0.0697680078837698,0.023314042,-1.3502633924570218,0.4766515,0.0010263256,0.1662567601470237,0.3349414,12201
82,214615.0,-37.32230152495152,17.93209635044198,4471,0.12307739,165.38994,-23.897612,-736.86914,129.9341,-0.15341187,-0.5336231325609524,10683.225421089475,4810.77307616866,226.9817563492396,0.2330326046031627,2327.191869966376,-1.2201105970805446,0.013628791,-1.3446948786559592,0.5641588,0.00050164544,-0.1534734027295191,0.3211782,18187
83,177777.0,-31.46883763874809,8.996087711951608,3704,0.21859741,214.77074,-23.24967,-671.6351,118.53979,-0.2218628,0.7359055930335723,12110.813540086014,3347.626004616809,734.4428619425967,1.4212722078265825,3462.314473966925,-0.4162164603690459,0.02670563,-1.5460276897880325,0.4507603,0.0005509495403467711,0.1317004038108414,0.36821473,7579
84,184184.0,-36.749182616892504,18.842359749001947,3837,0.1635437,193.07224,-24.857498,-740.4034,125.02125,-0.1515503,-1.0148402539799133,11752.209031019433,5177.78497837149,1133.3045581544536,0.5139629232974094,2785.5369048811986,0.0445458821084958,0.014539212,-1.1336364936804173,0.48276356,0.0050934646,0.2562976004218444,0.30016482,16873
85,171371.0,-35.568820429049424,21.514730405982444,3570,0.21875,221.29701,-24.230919,-741.94366,133.512,-0.18063354,-0.4953958563374248,9925.940732273531,4517.629360088295,1144.866292155462,0.1677776877582257,2089.712463061187,0.0904917234235841,0.01665555,-1.0738947599812387,0.522026,0.009479916,0.1252647217297816,0.28601378,12962
86,214615.0,-34.58817449434327,4.216514560033005,4471,0.12188721,203.38658,-27.759796,-755.57196,128.83519,-0.10021973,-1.359805376173583,11005.024930659489,4611.09847276536,1024.6192539024755,0.3893443706370778,3155.48273297416,0.0562533611070296,0.018648231,-1.2205534456311116,0.43845865,0.0019250236,0.323840728929947,0.32342684,17592
87,248248.0,-35.92849004721235,3.426489727946789,5172,0.08657837,219.37152,-24.276451,-770.65125,136.72879,-0.09295654,-1.1520010503648177,9901.64504421527,3710.856754463696,808.3133686867185,0.5246916251099936,2631.0057506199087,-0.540974220002933,0.015979953,-1.289981316118529,0.44671005,0.00057637464,0.2833289140494711,0.33331174,11343
88,251451.0,-37.72080671713998,4.06490546657137,5239,0.069610596,209.35455,-25.93608,-771.87244,143.09335,-0.07723999,-1.6126145244953,10628.391093239656,4371.937072657132,568.8956858062943,0.339349980780894,3451.31117186296,-0.3976699514259545,0.013029976,-1.5254531717279596,0.5039494,0.00046234124,-0.0150914411915864,0.3533665,9257
89,193794.0,-40.65152702701928,32.53305272434419,4037,0.15820312,208.68661,-26.534851,-771.9334,132.53206,-0.13626099,-1.0214934279130603,10901.85961007026,5059.046804356841,1272.7826828757304,0.4070531652320572,2468.6287750967813,-0.3265460414695179,0.009292364,-1.0848589417031156,0.51357365,0.0055275685,0.16847047860418,0.28698418,18159
90,168168.0,-38.7821716950785,32.79187786072988,3504,0.18771362,239.63577,-23.924105,-766.13416,144.2533,-0.14837646,-1.0265304740632295,10234.96795102932,4511.908983915922,857.1484002639656,0.1739846508299262,2464.106092197973,-0.2057241248395013,0.011521523,-1.1705548743377887,0.6084986,0.0026643013,-0.3694864097133635,0.3068409,8106
91,184184.0,-40.17889805109691,33.469627253471764,3837,0.12319946,239.11609,-25.19708,-759.5558,144.75647,-0.114227295,-1.428611455538989,10764.241018186682,5619.826050891821,699.8766678234354,-0.1810842511068751,3023.893298712848,0.0822462536749095,0.009808747,-0.987102436984412,0.6162695,0.0109337205,-0.4292969349873883,0.29322803,10146
92,171371.0,-48.79805947134373,10.22647883551958,3570,0.028167725,219.22891,-29.69268,-869.90393,158.17438,-0.03479004,-0.9426730960889014,12056.001593821804,4894.521322391716,912.5683000495368,0.7596887443599734,3991.866196713351,-1.0126409622214931,0.0036416152,-1.248491513769428,0.5807022,0.004257498657755817,-0.3565692361185026,0.33024248,6659
93,233833.0,-34.338352045287756,10.548017609841557,4872,0.16143799,194.09293,-20.95498,-723.0643,123.42863,-0.13882446,-0.6427789012897231,10620.22496037532,3712.9141439137848,972.6850880280642,0.8365668162666055,2279.854767397669,-0.141093560696631,0.019190328,-1.3799410744345195,0.49032447,0.002976957,0.1116677900176637,0.32979298,9966
94,198598.0,-32.75005966661059,13.135140804551549,4137,0.26800537,204.54025,-25.268179,-713.1928,125.53175,-0.22235107,-0.6054270372478947,11999.92689635701,4598.11719734714,1314.551530640033,0.645903051085537,2669.1106631765533,0.4333165615763288,0.023053477,-1.3016973002743213,0.47967017,0.0060228705,0.2399824440715326,0.3197795,12917
95,205005.0,-31.50863559904109,6.456328260365446,4271,0.20605469,186.81772,-24.141273,-697.5541,123.04273,-0.16983032,-1.6174248880126143,11871.801879852654,5573.5361570783125,1098.1363893985847,0.2510232819866291,3664.990842462891,-0.0093043613745286,0.026609376,-1.4191479984884685,0.5087851,0.0018381262,-0.0501463250416041,0.33466384,12506
96,153754.0,-44.80246219662074,13.38279910392707,3203,0.06750488,246.01212,-30.507092,-840.90186,160.3293,-0.049316406,-1.6740114253605791,12830.747646397562,6629.537611120592,1021.7469552036254,-0.206610460022626,4064.185222366725,0.0456723634626575,0.0057527684,-1.1698265843776698,0.5870864,0.008272552,-0.3557801767985431,0.30759206,9967
97,166566.0,-45.01264223900363,9.939792155850206,3470,0.04626465,232.99231,-28.481161,-859.54456,154.73564,-0.03866577,-1.1716079790110234,11911.671125332276,5488.829771395938,951.0758780323698,0.312626662321275,3384.280428791077,0.3305365988658432,0.0056447973,-1.0775430523183391,0.53543574,0.009263209,-0.0025421015053073,0.28562286,10253
98,203403.0,-35.42313903674083,5.8512569941885495,4238,0.117889404,198.65744,-26.090168,-746.54785,130.36266,-0.10232544,-1.2333270236774048,12026.827448147258,5227.8286536903,977.0322973434533,0.4944797830951203,3399.082251030239,-0.0912327789689265,0.016955148,-1.3794803820269277,0.47144067,0.0017195581,0.1836259304601492,0.3305874,13291
99,213013.0,-28.732615037217386,15.754395702423324,4438,0.4308777,197.83707,-20.16844,-653.3416,112.59583,-0.33511353,-0.3072402522203363,12032.726418642738,4301.635129816435,844.2972854653458,0.8687900322850136,2834.926494890848,0.3483070464519521,0.036607,-1.4544794570729696,0.52060723,0.0016536986079531185,0.0720309352633367,0.33079687,12299
100,214615.0,-33.00889187100228,5.257192471309493,4471,0.1749878,216.32465,-24.716915,-711.856,126.59951,-0.1385498,-1.5625865840564102,11745.9176322304,5056.042708626722,924.1574167843884,0.301512709099264,3465.4293729315505,0.4275415942033172,0.022364305,-1.4189638472058832,0.5054502,0.0014448592,-0.0461070580449644,0.33963937,12927
101,155355.0,-20.529528204664192,28.017789975425902,3237,0.9988098,201.82196,-23.533424,-523.8097,98.51554,-0.9768982,-1.4523619486534909,11169.53086828049,6326.335778275837,1194.858198365627,-0.3091880215069038,3100.627456655333,0.4224309843259737,0.094096996,-1.0163975033738557,0.5866302,0.00046337018,-0.4627472021990571,0.31679538,11601
102,169770.0,-33.710064780361634,8.362575555923472,3537,0.17520142,205.58344,-27.54275,-756.4276,132.23027,-0.16107178,0.9336368789603108,12040.56999717676,3397.805492156492,740.2210442793594,1.0374925278991465,2867.4627638425945,0.1970510188199542,0.02064861,-0.9099427290323794,0.35657853,0.0001251581958198899,0.6490044605464054,0.33334088,10003
103,174574.0,-32.15002826694891,11.992186877024466,3637,0.23049927,207.54337,-26.124168,-693.3595,127.01698,-0.20327759,-1.2617253043007857,12003.763407770975,5638.252808829894,893.9401259882089,0.1732873906598068,3212.225991038916,0.2425429869289525,0.024697263,-1.2286182958772298,0.52381146,0.005562337,0.0031160230260999,0.3058408,11594
104,158558.0,-45.251938079596485,56.46496531076618,3303,0.084228516,211.51035,-29.362566,-758.1518,148.61462,-0.099090576,-1.5111398926001065,12099.352055496354,6502.541267010523,963.1964611233528,-0.3106757104158098,3573.186451949893,-0.687043840792986,0.0054715374,-0.895336687658447,0.60486525,0.005228085,-0.4337127796447557,0.28367093,10357
105,164965.0,-52.78707464376875,10.98079703577319,3437,0.015716553,247.03996,-28.46014,-931.52625,173.59099,-0.021606445,-1.556293843855158,12054.936917536195,5758.151042505997,1089.5102533229792,-0.1244209881727515,3501.869201256692,-0.8276214733016795,0.0022942792,-0.9169660709750408,0.6350572,0.013417959,-0.5127265971499011,0.28374332,10894
106,166567.0,-34.76046225140812,14.362210176676566,3470,0.18746948,226.02197,-27.473495,-707.6428,131.8628,-0.17926025,-1.4346049188442582,12183.528370893811,6111.341507036534,634.7400557175401,0.0163670478143281,3573.8060004399185,0.3394710282528431,0.018305799,-1.2303078308476108,0.5579623,0.0037219813,-0.1472364932517624,0.303069,11427
107,155355.0,-45.03844688694846,18.122621942067447,3237,0.07168579,211.15645,-31.944847,-861.8809,162.44,-0.059661865,-1.5209209482841406,12279.363413223142,7202.992439287258,1178.3894091635734,-0.2775190132238426,3984.018103541923,0.9139437238031244,0.005598577,-1.059791602164976,0.58576536,0.004610594466509473,-0.3360551564953146,0.2940451,7766
108,158559.0,-32.33449506740448,18.470445564415733,3303,0.2612915,216.10693,-28.962982,-713.18646,134.32785,-0.23114014,-1.6168282279993316,14661.64697475415,7327.740337268991,1192.754165282222,-0.2313696236066482,4367.087944442746,0.3207969670296897,0.024191746,-0.9718875615270224,0.6030399,0.006050813353295528,-0.479855901668736,0.3085522,6305
109,222622.0,-30.763111120969064,6.275432332488105,4638,0.2937317,191.87587,-23.54386,-699.8389,120.28012,-0.1991272,-1.041927239660382,11917.764759506468,4705.769434633714,1040.246889577025,0.6607358378540656,3142.815654752016,0.4864750354527776,0.02896306,-1.4096970413564582,0.48099884,0.0042914483,0.1355521494534507,0.33499706,13082
110,240240.0,-30.87420688143879,7.8013969590146175,5005,0.20098877,218.50357,-23.625526,-715.0231,125.21347,-0.22961426,-0.6789212275436523,10424.533740876896,3616.293107440009,754.1852499133568,0.7410429948242583,2493.694819537699,-0.4593736671505454,0.028597707,-1.2466586585605923,0.43582472,0.0012563132,0.3771313661588073,0.33214492,11505
111,168168.0,-38.88055116293082,7.644280882334256,3504,0.113861084,217.75772,-30.00575,-803.677,146.38081,-0.06311035,-1.701882410384124,12196.350251797045,6816.283409470817,1133.8597538181516,-0.0563583780257596,4417.945945994527,0.67855809684686,0.011375551,-1.212660377338992,0.5825236,0.00438129245985679,-0.3358558118624809,0.3208298,7103
112,168168.0,-26.25080741833708,26.556601036779664,3504,0.6569214,200.87067,-20.72787,-607.58545,113.10947,-0.50860596,-1.2994322038646888,9123.0851242112,4781.298245879333,1002.8890322795476,-0.1420591453599118,2268.290989685409,0.6095460087459892,0.048692226,-1.1348462162843522,0.55357707,0.010840982,-0.0241671426710223,0.28730384,12235
113,187387.0,-22.72085757790386,15.395979194560482,3904,0.7760315,175.66663,-19.625097,-573.6962,89.8319,-0.6816406,1.9829514953350795,10966.967349439676,4049.321205521148,1414.0317633778309,1.197927697087029,1696.8573499908784,-0.101211803689721,0.07310669,-0.8065829974627587,0.39696977,0.00034621567,0.5925936749146741,0.31053647,14783
114,211411.0,-20.98351226340852,12.18628453324706,4404,0.91308594,192.75876,-18.486172,-571.73413,92.556435,-0.9639282,-0.9520130776771408,10012.93206352594,4557.534129582746,1311.027420188634,0.4970232393311516,2166.4783125104395,0.1221836890480091,0.08931675,-1.248536913378773,0.4845241,0.0010665593,0.1260755931053051,0.3187003,19641
115,179379.0,-24.75770669846069,19.3191271270444,3737,0.60946655,183.808,-19.517162,-590.8705,108.80576,-0.60324097,-1.2871831059874697,10190.830161230004,4307.500832701316,110.04807475071156,0.306694124085308,3037.1408766877257,0.7813156559575427,0.05782487,-0.8885650816993751,0.64722914,0.0012982641,-0.6599267931951818,0.318132,8567
116,153754.0,-39.70500473513271,18.630723540309443,3203,0.11798096,252.5346,-25.004677,-820.29395,152.7914,-0.13070679,-1.4030183167811208,9803.945963373391,5019.322344299476,1080.5975303115551,-0.006546357802459,2671.8585585372866,-0.8597823326487919,0.010359553,-1.0374309848312206,0.62482643,0.008272731,-0.4476634463338609,0.29373673,7569
117,227428.0,-31.350526302559825,6.311633447975051,4738,0.19500732,201.77768,-24.889584,-711.6892,117.728935,-0.15533447,0.1190929262698112,10016.67085400625,3621.476697855114,1011.7356940716876,1.2026596609313411,2556.280474640198,0.1567854524369068,0.02707934,-1.0948706846965457,0.40981463,0.0019880063,0.4968087447535971,0.32360804,13041
118,224224.0,-46.301270177744854,4.698340162598365,4671,0.029022217,203.00366,-29.949501,-867.73663,160.6027,-0.03225708,-1.5758194440945332,12061.376686619624,4920.738793574131,851.2373028177587,0.4364913092758697,4006.692297311693,-0.2039817043383014,0.0048410157,-1.4937730994302962,0.49420616,0.0019710325,0.0104301248991095,0.3459924,10120
119,150551.0,-51.22414851040786,16.534602214335898,3136,0.03213501,251.78572,-31.78576,-919.2127,175.6192,-0.026824951,-1.6682298740402253,12056.59998617733,6950.682308531014,884.3386140776852,-0.3054796997349433,4199.181055128404,-0.0641218367236262,0.0027530647,-0.7634133902095157,0.6499055,0.032219138,-0.5889039815652012,0.27165842,8217
120,192192.0,-51.92743685167287,8.590875665397073,4004,0.019836426,183.44287,-26.691029,-925.3418,151.91255,-0.02142334,-0.6875407521858188,11871.429728705636,4976.127243273105,1097.4344029204262,0.7345260526042454,3031.5948722469348,-0.7947042205041772,0.0025347283,-1.114465007897605,0.55905974,0.0065848664,0.0131670156403187,0.27542493,15204
121,222623.0,-49.96833191321875,5.43657663414543,4638,0.022033691,198.89627,-35.287117,-924.95514,169.86954,-0.01751709,-0.7187574252553204,12079.501035224552,3818.805551412685,788.6993214687466,0.8741165119286536,3792.5283089359086,0.1527929181602253,0.0032022216,-1.2225345251715332,0.3741537,0.00016503295542825947,0.4788326096471351,0.34892318,7997
122,225826.0,-44.41493575030353,4.670940466594815,4705,0.03579712,217.33032,-30.579388,-844.2189,153.85771,-0.03503418,-1.2685546648375472,12000.000128522515,4298.845915370827,843.9761066244835,0.5361257488157528,3364.652885399076,0.2921213752070799,0.0060152435,-1.5143460353870646,0.46320298,0.0006701113770303104,0.1170667501925986,0.35840145,10153
123,168168.0,-50.89476834567547,10.900823689801904,3504,0.02645874,229.32999,-26.509857,-960.14233,165.82262,-0.022247314,-0.7883789135848533,12166.18744960303,5084.375448624644,1029.5976008112416,0.4929767619146031,3134.7692944016594,0.0100255228327973,0.002852736,-1.1581973130813965,0.59285235,0.011122894,-0.2413936875357489,0.2890441,8138
124,150550.0,-47.0484817117286,16.575592694120356,3136,0.04925537,250.29758,-32.124973,-870.3669,167.78348,-0.04043579,-1.572773191581255,12078.453766260736,7194.208348270345,1008.8137585122984,-0.4307362475253352,4119.333871921109,0.0068668683566814,0.004441973,-0.8564630914376647,0.63207287,0.013521339,-0.6109631889960687,0.29528347,10722
125,150550.0,-51.27826706377967,14.271844903338714,3136,0.02835083,234.77856,-30.436478,-885.7584,171.13992,-0.029968262,-1.6510557031431,11861.659586246988,6615.243831433961,975.6013770212588,-0.2963519872573287,3970.3228896813807,-0.1884309033689844,0.0027295223,-0.9019971033542252,0.64545125,0.0098728845,-0.5713966122890755,0.28663492,7831
126,179379.0,-48.03013165305762,13.729358906232974,3737,0.043670654,211.73738,-27.6782,-884.08417,156.74083,-0.031188965,-1.5823594155119052,11549.105407467534,5616.196782887353,1031.404314005145,-0.0437755485834738,3277.6426746030224,0.3645978884473519,0.003988418,-1.0751431739927475,0.5701794,0.016353825,-0.1162552314210516,0.27946922,16234
127,213013.0,-42.009531739778,4.364452734140261,4438,0.04071045,234.49063,-29.77016,-836.2429,153.08556,-0.046081543,-1.7428152506080248,11965.164184356638,5288.57607268173,811.7795637394947,0.2581154749183595,4151.203091014145,0.041629695168263,0.007936434,-1.4628332656092682,0.47948068,0.0015995278,0.0407939424758794,0.34553188,12399
128,174575.0,-39.88623702511363,20.85405629340951,3637,0.13275146,249.62173,-23.40943,-800.7574,145.97493,-0.11764526,-0.6188281898242813,11838.53661218666,3824.783376267601,239.342131891374,0.9311221885712856,3244.8828775725788,-0.2395852068117077,0.010138767,-1.2770992387984903,0.6153007,0.010843284,-0.3872975255924763,0.3182081,7682
129,230630.0,-24.720222933453947,8.226003746754053,4805,0.67800903,184.9656,-18.79687,-588.57886,89.9525,-0.5156555,1.714339642452476,9640.730127366794,3443.566264915485,1239.7432373838933,1.4549116783968006,1832.4858672128585,0.1082029954224307,0.058079477,-0.9019601344766256,0.41001865,0.0014789269,0.5536281707745478,0.31030968,16591
130,182583.0,-38.76481968079607,11.47753753389784,3804,0.099243164,209.69003,-26.16556,-763.84766,131.39886,-0.09082031,-0.7286385130157194,11999.99998183921,4787.855518463969,900.2857022309663,0.2722203653481866,2746.1941447592053,-0.1152695530272819,0.011528134,-1.0369323730037656,0.4751809,0.0008091069230544637,0.2717685461735388,0.2993812,18873
